liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
liga-mx,escanteios_1x2,FT,away,235,0.421277,0.396244,0.226409,0.644270,0.621277
liga-mx,escanteios_1x2,FT,draw,235,0.068085,0.097733,0.061868,0.246166,0.936170
liga-mx,escanteios_1x2,FT,home,235,0.510638,0.512439,0.236828,0.667060,0.578723
liga-mx,escanteios_1x2,HT,away,235,0.425532,0.377205,0.237110,0.666265,0.582979
liga-mx,escanteios_1x2,HT,draw,235,0.119149,0.152382,0.108115,0.376651,0.876596
liga-mx,escanteios_1x2,HT,home,235,0.455319,0.471416,0.243496,0.680855,0.595745
liga-mx,escanteios_exato,FT,eq_0,235,0.000000,0.000000,0.000000,0.000000,1.000000
liga-mx,escanteios_exato,FT,eq_1,235,0.000000,0.000502,0.000000,0.000502,1.000000
liga-mx,escanteios_exato,FT,eq_10,235,0.110638,0.115061,0.098947,0.349861,0.889362
liga-mx,escanteios_exato,FT,eq_11,235,0.097872,0.108243,0.088855,0.323123,0.902128
liga-mx,escanteios_exato,FT,eq_12,235,0.068085,0.075195,0.064467,0.357809,0.931915
liga-mx,escanteios_exato,FT,eq_13,235,0.051064,0.063191,0.048796,0.202553,0.948936
liga-mx,escanteios_exato,FT,eq_14,235,0.046809,0.043753,0.045158,0.200772,0.953191
liga-mx,escanteios_exato,FT,eq_15_plus,235,0.076596,0.084373,0.071187,0.272090,0.923404
liga-mx,escanteios_exato,FT,eq_2,235,0.004255,0.005624,0.004278,0.029403,0.995745
liga-mx,escanteios_exato,FT,eq_3,235,0.021277,0.013182,0.021080,0.114859,0.978723
liga-mx,escanteios_exato,FT,eq_4,235,0.025532,0.030414,0.025245,0.125624,0.974468
liga-mx,escanteios_exato,FT,eq_5,235,0.059574,0.050513,0.057731,0.239694,0.940426
liga-mx,escanteios_exato,FT,eq_6,235,0.076596,0.079922,0.070977,0.271646,0.923404
liga-mx,escanteios_exato,FT,eq_7,235,0.127660,0.105222,0.112123,0.386270,0.872340
liga-mx,escanteios_exato,FT,eq_8,235,0.080851,0.109115,0.076001,0.288164,0.919149
liga-mx,escanteios_exato,FT,eq_9,235,0.153191,0.119586,0.130545,0.431776,0.846809
liga-mx,faltas,FT,over,3290,0.611246,0.601776,0.199625,0.584221,0.693009
liga-mx,faltas,FT,under,3290,0.388754,0.398286,0.199618,0.584193,0.693009
liga-mx,gols,2T,over,940,0.377660,0.408105,0.178346,0.538264,0.751064
liga-mx,gols,2T,under,940,0.622340,0.591895,0.178346,0.538264,0.751064
liga-mx,gols,FT,over,3760,0.358245,0.370967,0.146212,0.450934,0.789362
liga-mx,gols,FT,under,3760,0.641755,0.629033,0.146212,0.450934,0.789628
liga-mx,gols,HT,over,1880,0.321809,0.322885,0.172878,0.518295,0.746809
liga-mx,gols,HT,under,1880,0.678191,0.677115,0.172878,0.518295,0.746277
liga-mx,handicap,FT,away_minus_1,235,0.510638,0.509786,0.243163,0.680678,0.574468
liga-mx,handicap,FT,away_minus_2,235,0.710638,0.735937,0.194086,0.571656,0.702128
liga-mx,handicap,FT,away_plus_1,235,0.059574,0.119145,0.061677,0.238273,0.940426
liga-mx,handicap,FT,away_plus_2,235,0.025532,0.047478,0.025678,0.117851,0.974468
liga-mx,handicap,FT,draw_minus_1,235,0.200000,0.215354,0.163160,0.510179,0.800000
liga-mx,handicap,FT,draw_minus_2,235,0.191489,0.133080,0.153741,0.485088,0.808511
liga-mx,handicap,FT,draw_plus_1,235,0.195745,0.155293,0.155406,0.488288,0.804255
liga-mx,handicap,FT,draw_plus_2,235,0.034043,0.072842,0.035332,0.159664,0.965957
liga-mx,handicap,FT,home_minus_1,235,0.289362,0.264063,0.194086,0.571656,0.702128
liga-mx,handicap,FT,home_minus_2,235,0.097872,0.122218,0.087470,0.312794,0.902128
liga-mx,handicap,FT,home_plus_1,235,0.744681,0.726760,0.186141,0.554512,0.731915
liga-mx,handicap,FT,home_plus_2,235,0.940426,0.880857,0.061677,0.238271,0.940426
liga-mx,htft,FULL,1_1,235,0.327660,0.298530,0.220169,0.634815,0.663830
liga-mx,htft,FULL,1_2,235,0.034043,0.019985,0.032903,0.148656,0.965957
liga-mx,htft,FULL,1_x,235,0.063830,0.052457,0.059705,0.236740,0.936170
liga-mx,htft,FULL,2_1,235,0.034043,0.030573,0.032819,0.147429,0.965957
liga-mx,htft,FULL,2_2,235,0.110638,0.149329,0.103199,0.356226,0.880851
liga-mx,htft,FULL,2_x,235,0.034043,0.051875,0.033497,0.152987,0.965957
liga-mx,htft,FULL,x_1,235,0.127660,0.153393,0.112532,0.384566,0.872340
liga-mx,htft,FULL,x_2,235,0.110638,0.103039,0.095634,0.334241,0.889362
liga-mx,htft,FULL,x_x,235,0.157447,0.138832,0.135566,0.448649,0.842553
liga-mx,impedimentos,FT,over,2350,0.406383,0.418239,0.196889,0.578802,0.703830
liga-mx,impedimentos,FT,under,2350,0.593617,0.581354,0.196868,0.578751,0.702979
liga-mx,marca,FT,away_nao,235,0.297872,0.308761,0.212054,0.617219,0.706383
liga-mx,marca,FT,away_sim,235,0.702128,0.691239,0.212054,0.617219,0.706383
liga-mx,marca,FT,home_nao,235,0.165957,0.195814,0.140862,0.455625,0.834043
liga-mx,marca,FT,home_sim,235,0.834043,0.804186,0.140862,0.455625,0.834043
liga-mx,margem,FT,away_1,235,0.195745,0.155293,0.155406,0.488288,0.804255
liga-mx,margem,FT,away_2,235,0.034043,0.072842,0.035332,0.159664,0.965957
liga-mx,margem,FT,away_3,235,0.017021,0.030814,0.017219,0.089426,0.982979
liga-mx,margem,FT,away_4_plus,235,0.008511,0.015410,0.008459,0.042203,0.991489
liga-mx,margem,FT,draw,235,0.255319,0.241010,0.192345,0.574660,0.744681
liga-mx,margem,FT,home_1,235,0.200000,0.215354,0.163160,0.510179,0.800000
liga-mx,margem,FT,home_2,235,0.191489,0.133080,0.153741,0.485088,0.808511
liga-mx,margem,FT,home_3,235,0.063830,0.072472,0.061467,0.246734,0.936170
liga-mx,margem,FT,home_4_plus,235,0.034043,0.050003,0.030920,0.126244,0.965957
ligue-1,1x2,2T,away,1510,0.282119,0.291687,0.195509,0.578309,0.718543
ligue-1,1x2,2T,draw,1510,0.333775,0.340460,0.219960,0.631259,0.666225
ligue-1,1x2,2T,home,1510,0.384106,0.367406,0.221073,0.632493,0.635099
ligue-1,1x2,FT,away,1510,0.323841,0.314626,0.199800,0.586208,0.698675
ligue-1,1x2,FT,draw,1510,0.239073,0.258334,0.180679,0.546258,0.760927
ligue-1,1x2,FT,home,1510,0.437086,0.430216,0.220779,0.631301,0.640397
ligue-1,1x2,HT,away,1510,0.270199,0.260327,0.186870,0.557525,0.730464
ligue-1,1x2,HT,draw,1510,0.395364,0.409770,0.239761,0.672387,0.603974
ligue-1,1x2,HT,home,1510,0.334437,0.332745,0.212482,0.613834,0.670199
ligue-1,asian_handicap,FT,away_minus_0_5,1510,0.562914,0.569784,0.220779,0.631301,0.640397
ligue-1,asian_handicap,FT,away_minus_1,1196,0.710702,0.726648,0.177474,0.530395,0.726589
ligue-1,asian_handicap,FT,away_minus_1_5,1510,0.770861,0.787201,0.161478,0.494343,0.772848
ligue-1,asian_handicap,FT,away_minus_2,1311,0.887872,0.894702,0.090223,0.309392,0.888635
ligue-1,asian_handicap,FT,away_plus_0_5,1510,0.323841,0.314626,0.199800,0.586208,0.698675
ligue-1,asian_handicap,FT,away_plus_1,1250,0.183200,0.172107,0.132158,0.423154,0.824800
ligue-1,asian_handicap,FT,away_plus_1_5,1510,0.151656,0.142418,0.118634,0.389787,0.849007
ligue-1,asian_handicap,FT,away_plus_2,1371,0.065646,0.061289,0.056627,0.210513,0.934354
ligue-1,asian_handicap,FT,home_minus_0_5,1510,0.437086,0.430216,0.220779,0.631301,0.640397
ligue-1,asian_handicap,FT,home_minus_1,1196,0.289298,0.273352,0.177474,0.530395,0.726589
ligue-1,asian_handicap,FT,home_minus_1_5,1510,0.229139,0.212795,0.161480,0.494354,0.772848
ligue-1,asian_handicap,FT,home_minus_2,1311,0.112128,0.105298,0.090223,0.309392,0.888635
ligue-1,asian_handicap,FT,home_plus_0_5,1510,0.676159,0.685103,0.199764,0.585877,0.698675
ligue-1,asian_handicap,FT,home_plus_1,1250,0.816800,0.827891,0.132158,0.423156,0.824800
ligue-1,asian_handicap,FT,home_plus_1_5,1510,0.848344,0.857582,0.118634,0.389786,0.849007
ligue-1,asian_handicap,FT,home_plus_2,1371,0.934354,0.938711,0.056627,0.210513,0.934354
ligue-1,asian_total,FT,over,7218,0.549321,0.552972,0.205896,0.599864,0.678997
ligue-1,asian_total,FT,under,7218,0.450679,0.447028,0.205896,0.599864,0.678997
ligue-1,asian_total,HT,over,3118,0.411802,0.414467,0.231472,0.655459,0.624759
ligue-1,asian_total,HT,under,3118,0.588198,0.585533,0.231472,0.655459,0.624759
ligue-1,btts,FT,nao,1510,0.453642,0.465074,0.249048,0.691281,0.534437
ligue-1,btts,FT,sim,1510,0.546358,0.534926,0.249048,0.691281,0.534437
ligue-1,btts,HT,nao,1510,0.792053,0.797576,0.164677,0.511252,0.792053
ligue-1,btts,HT,sim,1510,0.207947,0.202424,0.164677,0.511252,0.792053
ligue-1,btts_algum_tempo,FULL,nao,1510,0.584106,0.592537,0.243867,0.680941,0.584106
ligue-1,btts_algum_tempo,FULL,sim,1510,0.415894,0.407463,0.243867,0.680941,0.584106
ligue-1,btts_ambos_tempos,FULL,nao,1510,0.943709,0.947104,0.053117,0.216568,0.943709
ligue-1,btts_ambos_tempos,FULL,sim,1510,0.056291,0.052894,0.053117,0.216566,0.943709
ligue-1,cartoes,FT,over,22650,0.469095,0.470038,0.166874,0.507858,0.759779
ligue-1,cartoes,FT,under,22650,0.530905,0.530392,0.166889,0.507893,0.760000
ligue-1,cartoes,HT,over,12080,0.362500,0.361867,0.182678,0.545805,0.715149
ligue-1,cartoes,HT,under,12080,0.637500,0.637318,0.182741,0.545937,0.714983
ligue-1,cartoes_1x2,FT,away,1510,0.445695,0.448167,0.245678,0.684668,0.563576
ligue-1,cartoes_1x2,FT,draw,1510,0.234437,0.235347,0.178598,0.542097,0.765563
ligue-1,cartoes_1x2,FT,home,1510,0.319868,0.324957,0.218342,0.628597,0.679470
ligue-1,chutes,FT,over,46810,0.593954,0.596681,0.156471,0.470204,0.765841
ligue-1,chutes,FT,under,46810,0.406046,0.403455,0.156466,0.470182,0.765841
ligue-1,chutes,HT,over,19630,0.769282,0.773895,0.145217,0.448496,0.789251
ligue-1,chutes,HT,under,19630,0.230718,0.226310,0.145202,0.447207,0.789200
ligue-1,chutes_alvo,FT,over,25670,0.623218,0.626488,0.188191,0.555260,0.712193
ligue-1,chutes_alvo,FT,under,25670,0.376782,0.373225,0.188190,0.555270,0.712193
ligue-1,chutes_alvo,HT,over,13590,0.586093,0.587389,0.206094,0.602395,0.685504
ligue-1,chutes_alvo,HT,under,13590,0.413907,0.413019,0.206063,0.600537,0.685357
ligue-1,correct_score,FT,0_0,1510,0.070199,0.064133,0.064856,0.250860,0.929801
ligue-1,correct_score,FT,0_1,1510,0.072848,0.075044,0.067515,0.260880,0.927152
ligue-1,correct_score,FT,0_2,1510,0.047682,0.052045,0.044967,0.186695,0.952318
ligue-1,correct_score,FT,0_3,1510,0.026490,0.025339,0.025194,0.112491,0.973510
ligue-1,correct_score,FT,0_4,1510,0.007947,0.008640,0.007938,0.046449,0.992053
ligue-1,correct_score,FT,1_0,1510,0.094040,0.102164,0.085560,0.313393,0.905960
ligue-1,correct_score,FT,1_1,1510,0.110596,0.127776,0.098463,0.347517,0.889404
ligue-1,correct_score,FT,1_2,1510,0.074834,0.078989,0.069159,0.263529,0.925166
ligue-1,correct_score,FT,1_3,1510,0.034437,0.028740,0.033375,0.149940,0.965563
ligue-1,correct_score,FT,1_4,1510,0.010596,0.009642,0.010400,0.055674,0.989404
ligue-1,correct_score,FT,2_0,1510,0.067550,0.066501,0.062398,0.241092,0.932450
ligue-1,correct_score,FT,2_1,1510,0.084768,0.091153,0.077640,0.290457,0.915232
ligue-1,correct_score,FT,2_2,1510,0.047682,0.056316,0.045544,0.192935,0.952318
ligue-1,correct_score,FT,2_3,1510,0.020530,0.019207,0.020007,0.097900,0.979470
ligue-1,correct_score,FT,2_4,1510,0.009272,0.006529,0.009186,0.053138,0.990728
ligue-1,correct_score,FT,3_0,1510,0.035099,0.037830,0.033443,0.145511,0.964901
ligue-1,correct_score,FT,3_1,1510,0.052318,0.043150,0.049240,0.201899,0.947682
ligue-1,correct_score,FT,3_2,1510,0.023179,0.024201,0.022614,0.109550,0.976821
ligue-1,correct_score,FT,3_3,1510,0.009934,0.008950,0.009818,0.054910,0.990066
ligue-1,correct_score,FT,3_4,1510,0.003311,0.003291,0.003301,0.022194,0.996689
ligue-1,correct_score,FT,4_0,1510,0.016556,0.015913,0.016266,0.082033,0.983444
ligue-1,correct_score,FT,4_1,1510,0.018543,0.015794,0.018108,0.089761,0.981457
ligue-1,correct_score,FT,4_2,1510,0.010596,0.010565,0.010468,0.061892,0.989404
ligue-1,correct_score,FT,4_3,1510,0.005298,0.005335,0.005267,0.032554,0.994702
ligue-1,correct_score,FT,4_4,1510,0.000662,0.001176,0.000662,0.005612,0.999338
ligue-1,correct_score,FT,other_away,1510,0.015894,0.011173,0.015160,0.070368,0.984106
ligue-1,correct_score,FT,other_draw,1510,0.000000,0.000000,0.000000,0.000000,1.000000
ligue-1,correct_score,FT,other_home,1510,0.029139,0.021476,0.026778,0.112639,0.970861
ligue-1,correct_score,HT,0_0,1510,0.284106,0.290091,0.203892,0.597732,0.715894
ligue-1,correct_score,HT,0_1,1510,0.162914,0.164920,0.132912,0.431867,0.837086
ligue-1,correct_score,HT,0_2,1510,0.044371,0.045323,0.042114,0.179109,0.955629
ligue-1,correct_score,HT,1_0,1510,0.199338,0.198366,0.157755,0.493245,0.800662
ligue-1,correct_score,HT,1_1,1510,0.098013,0.108024,0.088634,0.321822,0.901987
ligue-1,correct_score,HT,1_2,1510,0.039735,0.030625,0.038137,0.166852,0.960265
ligue-1,correct_score,HT,2_0,1510,0.068212,0.064894,0.062029,0.237654,0.931788
ligue-1,correct_score,HT,2_1,1510,0.038411,0.035980,0.036911,0.162448,0.961589
ligue-1,correct_score,HT,2_2,1510,0.013245,0.010597,0.013080,0.071073,0.986755
ligue-1,correct_score,HT,other,1510,0.051656,0.051290,0.049013,0.203243,0.948344
ligue-1,dnb,2T,away,1006,0.423459,0.439705,0.222087,0.635063,0.644135
ligue-1,dnb,2T,home,1006,0.576541,0.560293,0.222088,0.635066,0.644135
ligue-1,dnb,FT,away,1149,0.425587,0.423111,0.208493,0.604690,0.674500
ligue-1,dnb,FT,home,1149,0.574413,0.576889,0.208493,0.604690,0.674500
ligue-1,dnb,HT,away,913,0.446878,0.442683,0.218759,0.627720,0.659365
ligue-1,dnb,HT,home,913,0.553122,0.557317,0.218759,0.627720,0.659365
ligue-1,dupla,2T,12,1510,0.666225,0.659540,0.219960,0.631259,0.666225
ligue-1,dupla,2T,1x,1510,0.717881,0.708332,0.195511,0.578326,0.718543
ligue-1,dupla,2T,x2,1510,0.615894,0.632594,0.221073,0.632493,0.635099
ligue-1,dupla,FT,12,1510,0.760927,0.741666,0.180679,0.546258,0.760927
ligue-1,dupla,FT,1x,1510,0.676159,0.685103,0.199764,0.585877,0.698675
ligue-1,dupla,FT,x2,1510,0.562914,0.569784,0.220779,0.631301,0.640397
ligue-1,dupla,HT,12,1510,0.604636,0.590230,0.239761,0.672387,0.603974
ligue-1,dupla,HT,1x,1510,0.729801,0.739681,0.186868,0.557516,0.730464
ligue-1,dupla,HT,x2,1510,0.665563,0.667251,0.212481,0.613834,0.670199
ligue-1,escanteios,FT,over,30200,0.396921,0.394216,0.188198,0.558714,0.716093
ligue-1,escanteios,FT,under,30200,0.603079,0.605368,0.188179,0.558673,0.717219
ligue-1,escanteios,HT,over,22650,0.453731,0.454440,0.180515,0.539871,0.730861
ligue-1,escanteios,HT,under,22650,0.546269,0.545332,0.180526,0.539906,0.730684
ligue-1,escanteios_1x2,FT,away,1510,0.364901,0.365634,0.221293,0.633769,0.644371
ligue-1,escanteios_1x2,FT,draw,1510,0.098675,0.093636,0.088946,0.322062,0.901325
ligue-1,escanteios_1x2,FT,home,1510,0.536424,0.543353,0.236251,0.665092,0.603974
ligue-1,escanteios_1x2,HT,away,1510,0.358278,0.354978,0.221275,0.633896,0.643709
ligue-1,escanteios_1x2,HT,draw,1510,0.149007,0.150692,0.126628,0.420365,0.850993
ligue-1,escanteios_1x2,HT,home,1510,0.492715,0.494316,0.239021,0.671168,0.606623
ligue-1,escanteios_exato,FT,eq_0,1510,0.000000,0.000000,0.000000,0.000000,1.000000
ligue-1,escanteios_exato,FT,eq_1,1510,0.001325,0.000462,0.001323,0.010538,0.998675
ligue-1,escanteios_exato,FT,eq_10,1510,0.121192,0.119120,0.106438,0.368999,0.878808
ligue-1,escanteios_exato,FT,eq_11,1510,0.101325,0.112374,0.091297,0.329272,0.898675
ligue-1,escanteios_exato,FT,eq_12,1510,0.062914,0.077583,0.059272,0.240218,0.937086
ligue-1,escanteios_exato,FT,eq_13,1510,0.060927,0.064605,0.057131,0.228710,0.939073
ligue-1,escanteios_exato,FT,eq_14,1510,0.044371,0.048147,0.042387,0.181215,0.955629
ligue-1,escanteios_exato,FT,eq_15_plus,1510,0.072848,0.088597,0.067981,0.263735,0.927152
ligue-1,escanteios_exato,FT,eq_2,1510,0.005298,0.004261,0.005262,0.032541,0.994702
ligue-1,escanteios_exato,FT,eq_3,1510,0.012583,0.012376,0.012436,0.067982,0.987417
ligue-1,escanteios_exato,FT,eq_4,1510,0.031126,0.028075,0.030148,0.138665,0.968874
ligue-1,escanteios_exato,FT,eq_5,1510,0.052980,0.045533,0.050098,0.206462,0.947020
ligue-1,escanteios_exato,FT,eq_6,1510,0.071523,0.077523,0.066556,0.258347,0.928477
ligue-1,escanteios_exato,FT,eq_7,1510,0.121192,0.101446,0.106851,0.371212,0.878808
ligue-1,escanteios_exato,FT,eq_8,1510,0.115894,0.107936,0.103043,0.360967,0.884106
ligue-1,escanteios_exato,FT,eq_9,1510,0.124503,0.121286,0.108943,0.375550,0.875497
ligue-1,faltas,FT,over,21140,0.573652,0.579459,0.195522,0.574832,0.701088
ligue-1,faltas,FT,under,21140,0.426348,0.420612,0.195552,0.574912,0.701088
ligue-1,gols,2T,over,6040,0.382285,0.384073,0.161027,0.493005,0.767550
ligue-1,gols,2T,under,6040,0.617715,0.615927,0.161027,0.493005,0.767550
ligue-1,gols,FT,over,24160,0.348179,0.350345,0.138960,0.430394,0.799379
ligue-1,gols,FT,under,24160,0.651821,0.649655,0.138960,0.430394,0.799379
ligue-1,gols,HT,over,12080,0.305629,0.307232,0.164189,0.496991,0.756705
ligue-1,gols,HT,under,12080,0.694371,0.692768,0.164189,0.496991,0.756705
ligue-1,handicap,FT,away_minus_1,1510,0.562914,0.569784,0.220779,0.631301,0.640397
ligue-1,handicap,FT,away_minus_2,1510,0.770861,0.787201,0.161478,0.494343,0.772848
ligue-1,handicap,FT,away_plus_1,1510,0.151656,0.142418,0.118634,0.389787,0.849007
ligue-1,handicap,FT,away_plus_2,1510,0.059603,0.056536,0.052774,0.200487,0.940397
ligue-1,handicap,FT,draw_minus_1,1510,0.207947,0.220375,0.163856,0.508392,0.792053
ligue-1,handicap,FT,draw_minus_2,1510,0.131788,0.120678,0.111772,0.376725,0.868212
ligue-1,handicap,FT,draw_plus_1,1510,0.172185,0.174105,0.141128,0.454199,0.827815
ligue-1,handicap,FT,draw_plus_2,1510,0.092053,0.087228,0.081679,0.297301,0.907947
ligue-1,handicap,FT,home_minus_1,1510,0.229139,0.212795,0.161480,0.494354,0.772848
ligue-1,handicap,FT,home_minus_2,1510,0.097351,0.091759,0.081964,0.288924,0.902649
ligue-1,handicap,FT,home_plus_1,1510,0.676159,0.685103,0.199764,0.585877,0.698675
ligue-1,handicap,FT,home_plus_2,1510,0.848344,0.857582,0.118634,0.389786,0.849007
ligue-1,htft,FULL,1_1,1510,0.268212,0.255849,0.185578,0.553555,0.739073
ligue-1,htft,FULL,1_2,1510,0.024503,0.022353,0.023901,0.115085,0.975497
ligue-1,htft,FULL,1_x,1510,0.041722,0.055571,0.040232,0.175808,0.958278
ligue-1,htft,FULL,2_1,1510,0.032450,0.029606,0.031383,0.143049,0.967550
ligue-1,htft,FULL,2_2,1510,0.182119,0.175350,0.138368,0.441041,0.821192
ligue-1,htft,FULL,2_x,1510,0.055629,0.054956,0.052421,0.213408,0.944371
ligue-1,htft,FULL,x_1,1510,0.136424,0.145012,0.115575,0.388249,0.863576
ligue-1,htft,FULL,x_2,1510,0.117219,0.117680,0.102622,0.357043,0.882781
ligue-1,htft,FULL,x_x,1510,0.141722,0.150104,0.120622,0.403991,0.858278
ligue-1,impedimentos,FT,over,15100,0.427682,0.425746,0.200382,0.587169,0.694570
ligue-1,impedimentos,FT,under,15100,0.572318,0.575179,0.200498,0.587447,0.694503
ligue-1,marca,FT,away_nao,1510,0.294040,0.297172,0.204459,0.597176,0.705960
ligue-1,marca,FT,away_sim,1510,0.705960,0.702828,0.204459,0.597176,0.705960
ligue-1,marca,FT,home_nao,1510,0.229801,0.228012,0.170657,0.520990,0.770199
ligue-1,marca,FT,home_sim,1510,0.770199,0.771988,0.170657,0.520990,0.770199
ligue-1,margem,FT,away_1,1510,0.172185,0.174105,0.141128,0.454199,0.827815
ligue-1,margem,FT,away_2,1510,0.092053,0.087228,0.081679,0.297301,0.907947
ligue-1,margem,FT,away_3,1510,0.040397,0.037333,0.037435,0.153748,0.959603
ligue-1,margem,FT,away_4_plus,1510,0.019205,0.018572,0.018519,0.086887,0.980795
ligue-1,margem,FT,draw,1510,0.239073,0.258334,0.180679,0.546258,0.760927
ligue-1,margem,FT,home_1,1510,0.207947,0.220375,0.163856,0.508392,0.792053
ligue-1,margem,FT,home_2,1510,0.131788,0.120678,0.111772,0.376725,0.868212
ligue-1,margem,FT,home_3,1510,0.058278,0.056795,0.053391,0.209252,0.941722
ligue-1,margem,FT,home_4_plus,1510,0.039073,0.034385,0.036052,0.149271,0.960927
premier-league,1x2,2T,away,1712,0.310748,0.288361,0.204858,0.598397,0.690421
premier-league,1x2,2T,draw,1712,0.318925,0.332877,0.217467,0.626391,0.681075
premier-league,1x2,2T,home,1712,0.370327,0.379518,0.221908,0.635358,0.647196
premier-league,1x2,FT,away,1712,0.320093,0.309581,0.195407,0.589208,0.705023
premier-league,1x2,FT,draw,1712,0.234813,0.249069,0.179049,0.543696,0.765187
premier-league,1x2,FT,home,1712,0.445093,0.446278,0.221045,0.632987,0.635514
premier-league,1x2,HT,away,1712,0.262850,0.260457,0.184958,0.569263,0.741238
premier-league,1x2,HT,draw,1712,0.380257,0.401375,0.234249,0.660745,0.618575
premier-league,1x2,HT,home,1712,0.356893,0.344896,0.216458,0.622032,0.657710
premier-league,asian_handicap,FT,away_minus_0_5,1712,0.554907,0.553722,0.221045,0.632987,0.635514
premier-league,asian_handicap,FT,away_minus_1,1361,0.698016,0.703420,0.179799,0.538573,0.734019
premier-league,asian_handicap,FT,away_minus_1_5,1712,0.759930,0.770356,0.164238,0.502630,0.772196
premier-league,asian_handicap,FT,away_minus_2,1488,0.874328,0.884967,0.102302,0.350637,0.872984
premier-league,asian_handicap,FT,away_plus_0_5,1712,0.320093,0.309581,0.195407,0.589208,0.705023
premier-league,asian_handicap,FT,away_plus_1,1441,0.192228,0.172123,0.136124,0.428916,0.815406
premier-league,asian_handicap,FT,away_plus_1_5,1712,0.161799,0.143333,0.123989,0.400265,0.838785
premier-league,asian_handicap,FT,away_plus_2,1554,0.076577,0.063762,0.065217,0.238887,0.923423
premier-league,asian_handicap,FT,home_minus_0_5,1712,0.445093,0.446278,0.221045,0.632987,0.635514
premier-league,asian_handicap,FT,home_minus_1,1361,0.301984,0.296580,0.179799,0.538573,0.734019
premier-league,asian_handicap,FT,home_minus_1_5,1712,0.240070,0.229660,0.164241,0.502668,0.772196
premier-league,asian_handicap,FT,home_minus_2,1488,0.125672,0.115033,0.102302,0.350637,0.872984
premier-league,asian_handicap,FT,home_plus_0_5,1712,0.679907,0.689223,0.195291,0.574520,0.705023
premier-league,asian_handicap,FT,home_plus_1,1441,0.807772,0.827831,0.136124,0.428962,0.815406
premier-league,asian_handicap,FT,home_plus_1_5,1712,0.838201,0.856668,0.123989,0.400265,0.838785
premier-league,asian_handicap,FT,home_plus_2,1554,0.923423,0.936239,0.065217,0.238887,0.923423
premier-league,asian_total,FT,over,8163,0.585692,0.591634,0.201420,0.588914,0.690677
premier-league,asian_total,FT,under,8163,0.414308,0.408366,0.201420,0.588914,0.690677
premier-league,asian_total,HT,over,3494,0.442187,0.447246,0.232921,0.658839,0.621351
premier-league,asian_total,HT,under,3494,0.557813,0.552754,0.232921,0.658839,0.621351
premier-league,btts,FT,nao,1712,0.445093,0.463097,0.246898,0.686956,0.554322
premier-league,btts,FT,sim,1712,0.554907,0.536903,0.246898,0.686956,0.554322
premier-league,btts,HT,nao,1712,0.790304,0.795497,0.165406,0.512527,0.790304
premier-league,btts,HT,sim,1712,0.209696,0.204542,0.165409,0.512567,0.790304
premier-league,btts_algum_tempo,FULL,nao,1712,0.583528,0.589228,0.241374,0.675588,0.583528
premier-league,btts_algum_tempo,FULL,sim,1712,0.416472,0.410882,0.241395,0.675710,0.583528
premier-league,btts_ambos_tempos,FULL,nao,1712,0.938668,0.946016,0.057621,0.231003,0.938668
premier-league,btts_ambos_tempos,FULL,sim,1712,0.061332,0.054020,0.057622,0.231039,0.938668
premier-league,cartoes,FT,over,25680,0.465109,0.467495,0.170868,0.517512,0.751986
premier-league,cartoes,FT,under,25680,0.534891,0.532270,0.170880,0.518410,0.751986
premier-league,cartoes,HT,over,13696,0.330754,0.335678,0.178930,0.535426,0.725832
premier-league,cartoes,HT,under,13696,0.669246,0.664999,0.178918,0.536972,0.726270
premier-league,cartoes_1x2,FT,away,1712,0.456192,0.443947,0.246481,0.688478,0.551986
premier-league,cartoes_1x2,FT,draw,1712,0.233645,0.228223,0.179071,0.543681,0.766355
premier-league,cartoes_1x2,FT,home,1712,0.310164,0.332627,0.212279,0.616087,0.693341
premier-league,chutes,FT,over,53072,0.626865,0.628884,0.163360,0.485913,0.750283
premier-league,chutes,FT,under,53072,0.373135,0.371129,0.163359,0.485915,0.750433
premier-league,chutes,HT,over,22256,0.784373,0.788416,0.138437,0.429975,0.799425
premier-league,chutes,HT,under,22256,0.215627,0.211438,0.138432,0.429968,0.800144
premier-league,chutes_alvo,FT,over,29104,0.631494,0.638821,0.185205,0.548261,0.718252
premier-league,chutes_alvo,FT,under,29104,0.368506,0.360982,0.185207,0.548265,0.718252
premier-league,chutes_alvo,HT,over,15408,0.589239,0.598338,0.207026,0.601137,0.681529
premier-league,chutes_alvo,HT,under,15408,0.410761,0.395505,0.207729,0.610852,0.681529
premier-league,correct_score,FT,0_0,1712,0.051402,0.060975,0.048752,0.201776,0.948598
premier-league,correct_score,FT,0_1,1712,0.067173,0.071406,0.062211,0.240971,0.932827
premier-league,correct_score,FT,0_2,1712,0.054907,0.050222,0.051192,0.203604,0.945093
premier-league,correct_score,FT,0_3,1712,0.025701,0.025316,0.024832,0.116201,0.974299
premier-league,correct_score,FT,0_4,1712,0.012850,0.009365,0.012360,0.059456,0.987150
premier-league,correct_score,FT,1_0,1712,0.083528,0.097600,0.076899,0.288896,0.916472
premier-league,correct_score,FT,1_1,1712,0.108061,0.121877,0.096696,0.344030,0.891939
premier-league,correct_score,FT,1_2,1712,0.064836,0.078030,0.061580,0.257319,0.935164
premier-league,correct_score,FT,1_3,1712,0.029790,0.029194,0.029096,0.130571,0.970210
