liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
primeira-liga,cartoes_1x2,FT,draw,202,1,0.179073,0.197073,0.217822,-0.038749,-0.020749,0.172350,0.171207,0.001144,0.006637
primeira-liga,cartoes_1x2,FT,home,202,1,0.402817,0.356383,0.376238,0.026579,-0.019855,0.237538,0.235171,0.002367,0.009967
primeira-liga,cartoes,FT,over,3030,1,0.565951,0.609104,0.558746,0.007205,0.050358,0.184463,0.186691,-0.002228,-0.012080
primeira-liga,cartoes,FT,under,3030,1,0.434049,0.390753,0.441254,-0.007205,-0.050501,0.184463,0.186691,-0.002228,-0.012080
primeira-liga,cartoes,HT,over,1616,1,0.358918,0.437470,0.383663,-0.024745,0.053806,0.191329,0.193532,-0.002203,-0.011513
primeira-liga,cartoes,HT,under,1616,1,0.641082,0.562627,0.616337,0.024745,-0.053710,0.191329,0.193427,-0.002098,-0.010965
primeira-liga,chutes_1x2,FT,away,202,1,0.412464,0.456176,0.391089,0.021375,0.065087,0.193773,0.199237,-0.005464,-0.028200
primeira-liga,chutes_1x2,FT,draw,202,1,0.066469,0.051808,0.049505,0.016964,0.002303,0.046770,0.048557,-0.001786,-0.038196
primeira-liga,chutes_1x2,FT,home,202,1,0.520158,0.497625,0.559406,-0.039248,-0.061780,0.194655,0.199630,-0.004976,-0.025562
primeira-liga,chutes_1x2,HT,away,202,1,0.404723,0.433225,0.415842,-0.011119,0.017383,0.209475,0.210679,-0.001203,-0.005745
primeira-liga,chutes_1x2,HT,draw,202,1,0.106852,0.103687,0.099010,0.007842,0.004677,0.088525,0.099910,-0.011385,-0.128607
primeira-liga,chutes_1x2,HT,home,202,1,0.488425,0.476980,0.485149,0.003277,-0.008168,0.209537,0.209292,0.000245,0.001167
primeira-liga,chutes_alvo_1x2,FT,away,202,1,0.429909,0.330353,0.386139,0.043770,-0.055785,0.238940,0.240052,-0.001112,-0.004655
primeira-liga,chutes_alvo_1x2,FT,draw,202,1,0.140182,0.123876,0.108911,0.031272,0.014965,0.098054,0.097368,0.000686,0.006999
primeira-liga,chutes_alvo_1x2,FT,home,202,1,0.429909,0.543127,0.504950,-0.075042,0.038177,0.255632,0.251461,0.004170,0.016313
primeira-liga,chutes_alvo_1x2,HT,away,202,1,0.385743,0.323427,0.381188,0.004555,-0.057761,0.235884,0.239089,-0.003205,-0.013589
primeira-liga,chutes_alvo_1x2,HT,draw,202,1,0.228513,0.193219,0.193069,0.035444,0.000150,0.157100,0.155944,0.001155,0.007354
primeira-liga,chutes_alvo_1x2,HT,home,202,1,0.385743,0.479467,0.425743,-0.039999,0.053724,0.246132,0.247397,-0.001265,-0.005139
primeira-liga,chutes_alvo,FT,over,3434,1,0.405582,0.406882,0.386139,0.019443,0.020744,0.187110,0.186999,0.000111,0.000593
primeira-liga,chutes_alvo,FT,under,3434,1,0.594418,0.593153,0.613861,-0.019443,-0.020709,0.187110,0.186981,0.000129,0.000689
primeira-liga,chutes_alvo,HT,over,2424,1,0.393115,0.447195,0.425330,-0.032215,0.021865,0.179592,0.178757,0.000835,0.004648
primeira-liga,chutes_alvo,HT,under,2424,1,0.606885,0.552793,0.574670,0.032215,-0.021877,0.179592,0.178755,0.000837,0.004662
primeira-liga,chutes,FT,over,4646,1,0.444552,0.452128,0.429402,0.015150,0.022727,0.208364,0.200883,0.007481,0.035904
primeira-liga,chutes,FT,under,4646,1,0.555448,0.547634,0.570598,-0.015150,-0.022965,0.208364,0.200840,0.007524,0.036111
primeira-liga,chutes,HT,over,2626,1,0.586384,0.543085,0.519040,0.067344,0.024044,0.238006,0.228908,0.009098,0.038226
primeira-liga,chutes,HT,under,2626,1,0.413616,0.457072,0.480960,-0.067344,-0.023887,0.238006,0.228881,0.009125,0.038339
primeira-liga,dupla,FT,12,202,1,0.784685,0.754569,0.722772,0.061913,0.031797,0.197278,0.194358,0.002920,0.014802
primeira-liga,dupla,FT,1x,202,1,0.723090,0.650755,0.722772,0.000317,-0.072017,0.172566,0.176106,-0.003540,-0.020514
primeira-liga,dupla,FT,x2,202,1,0.492225,0.572329,0.554455,-0.062230,0.017873,0.215566,0.203946,0.011620,0.053904
primeira-liga,dupla,HT,12,202,1,0.573360,0.593504,0.539604,0.033756,0.053900,0.253936,0.251542,0.002394,0.009426
primeira-liga,dupla,HT,1x,202,1,0.793151,0.719029,0.777228,0.015924,-0.058199,0.153196,0.155334,-0.002137,-0.013952
primeira-liga,dupla,HT,x2,202,1,0.633489,0.671440,0.683168,-0.049679,-0.011728,0.200267,0.194789,0.005478,0.027352
primeira-liga,escanteios_1x2,FT,away,202,1,0.419360,0.436668,0.425743,-0.006383,0.010925,0.222695,0.220122,0.002573,0.011555
primeira-liga,escanteios_1x2,FT,draw,202,1,0.123383,0.101165,0.084158,0.039225,0.017006,0.078067,0.078605,-0.000537,-0.006884
primeira-liga,escanteios_1x2,FT,home,202,1,0.457257,0.470496,0.490099,-0.032842,-0.019603,0.226857,0.223080,0.003777,0.016649
primeira-liga,escanteios_1x2,HT,away,202,1,0.384422,0.417449,0.460396,-0.075974,-0.042947,0.239654,0.237521,0.002133,0.008902
primeira-liga,escanteios_1x2,HT,draw,202,1,0.206543,0.155185,0.103960,0.102582,0.051225,0.104149,0.097662,0.006487,0.062286
primeira-liga,escanteios_1x2,HT,home,202,1,0.409036,0.437044,0.435644,-0.026608,0.001401,0.225834,0.222284,0.003550,0.015719
primeira-liga,escanteios,FT,over,4040,1,0.380626,0.377743,0.414356,-0.033730,-0.036613,0.206434,0.202332,0.004103,0.019873
primeira-liga,escanteios,FT,under,4040,1,0.619374,0.622211,0.585644,0.033730,0.036567,0.206434,0.202271,0.004163,0.020165
primeira-liga,escanteios,HT,over,3030,1,0.379016,0.429111,0.450825,-0.071809,-0.021714,0.196756,0.190806,0.005950,0.030240
primeira-liga,escanteios,HT,under,3030,1,0.620984,0.570459,0.549175,0.071809,0.021284,0.196756,0.190811,0.005945,0.030215
primeira-liga,escanteios_handicap,FT,away_minus_1_5,202,1,0.662325,0.353264,0.361386,0.300939,-0.008122,0.308726,0.213786,0.094940,0.307523
primeira-liga,escanteios_handicap,FT,away_minus_2_5,202,1,0.766770,0.278315,0.292079,0.474691,-0.013764,0.420212,0.189433,0.230779,0.549197
primeira-liga,escanteios_handicap,FT,away_minus_3_5,202,1,0.849310,0.202345,0.232673,0.616637,-0.030329,0.555615,0.172295,0.383320,0.689903
primeira-liga,escanteios_handicap,FT,away_minus_4_5,202,1,0.908721,0.142717,0.168317,0.740404,-0.025600,0.682774,0.131082,0.551692,0.808015
primeira-liga,escanteios_handicap,FT,away_plus_1_5,202,1,0.304644,0.615706,0.603960,-0.299316,0.011746,0.310116,0.215959,0.094157,0.303619
primeira-liga,escanteios_handicap,FT,away_plus_2_5,202,1,0.208123,0.691830,0.683168,-0.475045,0.008662,0.422286,0.191776,0.230510,0.545863
primeira-liga,escanteios_handicap,FT,away_plus_3_5,202,1,0.134063,0.757695,0.737624,-0.603560,0.020071,0.542835,0.173461,0.369373,0.680452
primeira-liga,escanteios_handicap,FT,away_plus_4_5,202,1,0.081750,0.819954,0.806931,-0.725180,0.013023,0.675099,0.144837,0.530262,0.785458
primeira-liga,escanteios_handicap,FT,home_minus_1_5,202,1,0.337675,0.370279,0.396040,-0.058365,-0.025761,0.220261,0.215101,0.005160,0.023426
primeira-liga,escanteios_handicap,FT,home_minus_2_5,202,1,0.233230,0.287149,0.316832,-0.083602,-0.029682,0.198188,0.191254,0.006934,0.034985
primeira-liga,escanteios_handicap,FT,home_minus_3_5,202,1,0.150690,0.216130,0.262376,-0.111686,-0.046246,0.185279,0.174137,0.011142,0.060139
primeira-liga,escanteios_handicap,FT,home_minus_4_5,202,1,0.091279,0.153033,0.193069,-0.101790,-0.040037,0.154161,0.144747,0.009414,0.061065
primeira-liga,escanteios_handicap,FT,home_plus_1_5,202,1,0.695356,0.650925,0.638614,0.056742,0.012311,0.219653,0.216263,0.003390,0.015431
primeira-liga,escanteios_handicap,FT,home_plus_2_5,202,1,0.791877,0.733245,0.707921,0.083956,0.025325,0.195717,0.187997,0.007720,0.039443
primeira-liga,escanteios_handicap,FT,home_plus_3_5,202,1,0.865937,0.811400,0.767327,0.098610,0.044073,0.179167,0.172784,0.006383,0.035627
primeira-liga,escanteios_handicap,FT,home_plus_4_5,202,1,0.918250,0.865135,0.831683,0.086567,0.033452,0.137192,0.132192,0.004999,0.036442
primeira-liga,escanteios_handicap,HT,away_minus_1_5,202,1,0.771568,0.277682,0.351485,0.420083,-0.073803,0.387705,0.211845,0.175860,0.453591
primeira-liga,escanteios_handicap,HT,away_minus_2_5,202,1,0.891620,0.160872,0.188119,0.703501,-0.027246,0.642473,0.145694,0.496780,0.773230
primeira-liga,escanteios_handicap,HT,away_plus_1_5,202,1,0.211280,0.693549,0.698020,-0.486739,-0.004471,0.434517,0.195501,0.239016,0.550073
primeira-liga,escanteios_handicap,HT,away_plus_2_5,202,1,0.099816,0.801257,0.801980,-0.702165,-0.000723,0.647575,0.153489,0.494086,0.762979
primeira-liga,escanteios_handicap,HT,home_minus_1_5,202,1,0.228432,0.289224,0.301980,-0.073548,-0.012757,0.199358,0.192049,0.007309,0.036661
primeira-liga,escanteios_handicap,HT,home_minus_2_5,202,1,0.108380,0.170147,0.198020,-0.089639,-0.027873,0.159572,0.150933,0.008639,0.054139
primeira-liga,escanteios_handicap,HT,home_plus_1_5,202,1,0.788720,0.739040,0.648515,0.140205,0.090525,0.234201,0.222097,0.012104,0.051683
primeira-liga,escanteios_handicap,HT,home_plus_2_5,202,1,0.900184,0.848012,0.811881,0.088303,0.036131,0.155408,0.149355,0.006053,0.038950
primeira-liga,escanteios_oddeven,FT,impar,202,1,0.500000,0.505133,0.514851,-0.014852,-0.009719,0.250000,0.248436,0.001564,0.006257
primeira-liga,escanteios_oddeven,FT,par,202,1,0.500000,0.493058,0.485149,0.014852,0.007909,0.250000,0.248371,0.001629,0.006516
primeira-liga,escanteios_oddeven,HT,impar,202,1,0.499533,0.499821,0.470297,0.029236,0.029524,0.249985,0.250269,-0.000284,-0.001137
primeira-liga,escanteios_oddeven,HT,par,202,1,0.500467,0.500300,0.529703,-0.029236,-0.029403,0.249985,0.250268,-0.000283,-0.001134
primeira-liga,faltas,FT,over,2828,1,0.736172,0.707731,0.698373,0.037798,0.009357,0.175981,0.174013,0.001968,0.011184
primeira-liga,faltas,FT,under,2828,1,0.263828,0.292164,0.301627,-0.037798,-0.009462,0.175981,0.173977,0.002004,0.011388
primeira-liga,gols,FT,over,3232,1,0.338324,0.333075,0.333849,0.004475,-0.000774,0.141714,0.140720,0.000993,0.007008
primeira-liga,gols,FT,under,3232,1,0.661676,0.666925,0.666151,-0.004475,0.000774,0.141714,0.140720,0.000993,0.007008
primeira-liga,gols,HT,over,1616,1,0.266677,0.293232,0.283416,-0.016739,0.009817,0.163442,0.162860,0.000583,0.003565
primeira-liga,gols,HT,under,1616,1,0.733323,0.706768,0.716584,0.016739,-0.009817,0.163442,0.162860,0.000583,0.003565
primeira-liga,gols_oddeven,FT,impar,202,1,0.485580,0.505991,0.500000,-0.014420,0.005991,0.250180,0.255780,-0.005600,-0.022384
primeira-liga,gols_oddeven,FT,par,202,1,0.514420,0.494009,0.500000,0.014420,-0.005991,0.250180,0.255780,-0.005600,-0.022384
primeira-liga,gols_oddeven,HT,impar,202,1,0.426637,0.469296,0.410891,0.015746,0.058405,0.241229,0.244829,-0.003600,-0.014924
primeira-liga,gols_oddeven,HT,par,202,1,0.573363,0.530704,0.589109,-0.015746,-0.058405,0.241229,0.244829,-0.003600,-0.014924
primeira-liga,gols,2T,over,808,1,0.404790,0.368117,0.379950,0.024840,-0.011833,0.168995,0.168080,0.000915,0.005417
primeira-liga,gols,2T,under,808,1,0.595210,0.631883,0.620050,-0.024840,0.011833,0.168995,0.168080,0.000915,0.005417
primeira-liga,impedimentos,FT,over,2020,1,0.398129,0.392544,0.382673,0.015456,0.009871,0.205555,0.201286,0.004269,0.020767
primeira-liga,impedimentos,FT,under,2020,1,0.601871,0.606931,0.617327,-0.015456,-0.010396,0.205555,0.201134,0.004421,0.021507
premier-league,1x2,FT,away,243,1,0.220492,0.304409,0.312757,-0.092265,-0.008348,0.213289,0.203706,0.009583,0.044929
premier-league,1x2,FT,draw,243,1,0.220587,0.254390,0.308642,-0.088055,-0.054252,0.220959,0.216098,0.004861,0.021999
premier-league,1x2,FT,home,243,1,0.558921,0.442485,0.378601,0.180320,0.063884,0.254242,0.223885,0.030357,0.119402
premier-league,1x2,HT,away,243,1,0.185092,0.257024,0.226337,-0.041246,0.030686,0.169790,0.170833,-0.001044,-0.006146
premier-league,1x2,HT,draw,243,1,0.419374,0.403801,0.419753,-0.000379,-0.015952,0.238124,0.241257,-0.003133,-0.013159
premier-league,1x2,HT,home,243,1,0.395534,0.342043,0.353909,0.041625,-0.011866,0.207460,0.209637,-0.002177,-0.010496
premier-league,btts,FT,nao,243,1,0.488628,0.457860,0.427984,0.060645,0.029876,0.252520,0.245237,0.007283,0.028843
premier-league,btts,FT,sim,243,1,0.511372,0.542140,0.572016,-0.060645,-0.029876,0.252520,0.245237,0.007283,0.028843
premier-league,btts,HT,nao,243,1,0.828987,0.793100,0.810700,0.018287,-0.017600,0.155011,0.154201,0.000810,0.005223
premier-league,btts,HT,sim,243,1,0.171013,0.206900,0.189300,-0.018287,0.017600,0.155011,0.154201,0.000810,0.005223
premier-league,cartoes_1x2,FT,away,243,1,0.446291,0.448235,0.452675,-0.006384,-0.004440,0.240556,0.242616,-0.002060,-0.008563
premier-league,cartoes_1x2,FT,draw,243,1,0.206970,0.226177,0.251029,-0.044059,-0.024852,0.188899,0.187813,0.001086,0.005748
premier-league,cartoes_1x2,FT,home,243,1,0.346739,0.329479,0.296296,0.050443,0.033183,0.206329,0.205748,0.000581,0.002815
premier-league,cartoes,FT,over,3645,1,0.436568,0.480492,0.457888,-0.021319,0.022605,0.168701,0.168727,-0.000026,-0.000154
premier-league,cartoes,FT,under,3645,1,0.563432,0.519267,0.542112,0.021319,-0.022845,0.168701,0.168764,-0.000063,-0.000375
premier-league,cartoes,HT,over,1944,1,0.281334,0.339961,0.306584,-0.025251,0.033376,0.175832,0.176223,-0.000391,-0.002222
premier-league,cartoes,HT,under,1944,1,0.718666,0.659353,0.693416,0.025251,-0.034063,0.175832,0.176226,-0.000394,-0.002241
premier-league,chutes_1x2,FT,away,243,1,0.306625,0.352116,0.304527,0.002098,0.047589,0.176365,0.180409,-0.004044,-0.022931
premier-league,chutes_1x2,FT,draw,243,1,0.062649,0.043454,0.057613,0.005036,-0.014159,0.054576,0.054708,-0.000132,-0.002421
premier-league,chutes_1x2,FT,home,243,1,0.629710,0.603263,0.637860,-0.008150,-0.034597,0.196159,0.198702,-0.002542,-0.012960
premier-league,chutes_1x2,HT,away,243,1,0.327587,0.347528,0.366255,-0.038668,-0.018727,0.200875,0.197649,0.003226,0.016058
premier-league,chutes_1x2,HT,draw,243,1,0.101615,0.079578,0.057613,0.044002,0.021965,0.055900,0.054461,0.001439,0.025741
premier-league,chutes_1x2,HT,home,243,1,0.570798,0.572132,0.576132,-0.005333,-0.004000,0.207297,0.206768,0.000529,0.002552
premier-league,chutes_alvo_1x2,FT,away,243,1,0.432663,0.355764,0.407407,0.025255,-0.051644,0.242054,0.244006,-0.001952,-0.008065
premier-league,chutes_alvo_1x2,FT,draw,243,1,0.134675,0.099630,0.119342,0.015333,-0.019711,0.105330,0.105469,-0.000139,-0.001318
premier-league,chutes_alvo_1x2,FT,home,243,1,0.432663,0.547367,0.473251,-0.040588,0.074116,0.250941,0.254877,-0.003936,-0.015685
premier-league,chutes_alvo_1x2,HT,away,243,1,0.390575,0.348290,0.341564,0.049011,0.006726,0.227309,0.225045,0.002265,0.009964
premier-league,chutes_alvo_1x2,HT,draw,243,1,0.218850,0.171547,0.197531,0.021319,-0.025984,0.158987,0.159248,-0.000261,-0.001644
premier-league,chutes_alvo_1x2,HT,home,243,1,0.390575,0.482053,0.460905,-0.070330,0.021147,0.253418,0.248919,0.004499,0.017755
premier-league,chutes_alvo,FT,over,4131,1,0.466712,0.471776,0.416364,0.050348,0.055412,0.193843,0.194424,-0.000582,-0.003001
premier-league,chutes_alvo,FT,under,4131,1,0.533288,0.527953,0.583636,-0.050348,-0.055683,0.193843,0.194456,-0.000613,-0.003164
premier-league,chutes_alvo,HT,over,2916,1,0.429598,0.503017,0.447874,-0.018276,0.055143,0.186781,0.189258,-0.002477,-0.013261
premier-league,chutes_alvo,HT,under,2916,1,0.570402,0.497009,0.552126,0.018276,-0.055117,0.186781,0.189250,-0.002469,-0.013217
premier-league,chutes,FT,over,5589,1,0.530891,0.520185,0.504920,0.025971,0.015264,0.195357,0.194570,0.000787,0.004029
premier-league,chutes,FT,under,5589,1,0.469109,0.479508,0.495080,-0.025971,-0.015572,0.195357,0.194502,0.000855,0.004376
premier-league,chutes,HT,over,3159,1,0.656091,0.610095,0.571067,0.085024,0.039028,0.221618,0.216077,0.005542,0.025005
premier-league,chutes,HT,under,3159,1,0.343909,0.390031,0.428933,-0.085024,-0.038902,0.221618,0.216069,0.005549,0.025039
premier-league,dupla,FT,12,243,1,0.779413,0.745610,0.691358,0.088055,0.054252,0.220959,0.216098,0.004861,0.021999
premier-league,dupla,FT,1x,243,1,0.779508,0.695595,0.687243,0.092265,0.008352,0.213289,0.203705,0.009584,0.044933
premier-league,dupla,FT,x2,243,1,0.441079,0.557515,0.621399,-0.180320,-0.063884,0.254242,0.223885,0.030357,0.119402
premier-league,dupla,HT,12,243,1,0.580626,0.596199,0.580247,0.000379,0.015952,0.238124,0.241257,-0.003133,-0.013159
premier-league,dupla,HT,1x,243,1,0.814908,0.742976,0.773663,0.041246,-0.030686,0.169790,0.170833,-0.001044,-0.006146
premier-league,dupla,HT,x2,243,1,0.604466,0.657957,0.646091,-0.041625,0.011866,0.207460,0.209637,-0.002177,-0.010496
premier-league,escanteios_1x2,FT,away,243,1,0.335228,0.359950,0.374486,-0.039258,-0.014535,0.217457,0.218393,-0.000936,-0.004306
premier-league,escanteios_1x2,FT,draw,243,1,0.113850,0.087674,0.119342,-0.005491,-0.031667,0.105636,0.106494,-0.000859,-0.008127
premier-league,escanteios_1x2,FT,home,243,1,0.550922,0.552231,0.506173,0.044749,0.046058,0.237727,0.238425,-0.000698,-0.002934
premier-league,escanteios_1x2,HT,away,243,1,0.332611,0.352015,0.378601,-0.045989,-0.026586,0.220898,0.219420,0.001478,0.006690
premier-league,escanteios_1x2,HT,draw,243,1,0.191165,0.142196,0.144033,0.047132,-0.001837,0.125545,0.123128,0.002417,0.019254
premier-league,escanteios_1x2,HT,home,243,1,0.476224,0.509134,0.477366,-0.001143,0.031768,0.233153,0.234438,-0.001285,-0.005513
premier-league,escanteios,FT,over,4860,1,0.469565,0.458201,0.438683,0.030882,0.019518,0.194276,0.192888,0.001388,0.007145
premier-league,escanteios,FT,under,4860,1,0.530435,0.542352,0.561317,-0.030882,-0.018965,0.194276,0.192862,0.001414,0.007280
premier-league,escanteios,HT,over,3645,1,0.434746,0.481654,0.495473,-0.060727,-0.013819,0.188137,0.183552,0.004585,0.024369
premier-league,escanteios,HT,under,3645,1,0.565254,0.519250,0.504527,0.060727,0.014723,0.188137,0.183620,0.004517,0.024008
premier-league,escanteios_handicap,FT,away_minus_1_5,243,1,0.566824,0.274581,0.271605,0.295219,0.002976,0.272711,0.184738,0.087972,0.322585
premier-league,escanteios_handicap,FT,away_minus_2_5,243,1,0.677995,0.202551,0.226337,0.451657,-0.023787,0.370556,0.166557,0.203999,0.550521
premier-league,escanteios_handicap,FT,away_minus_3_5,243,1,0.774105,0.140983,0.176955,0.597150,-0.035971,0.495632,0.138368,0.357263,0.720824
premier-league,escanteios_handicap,FT,away_minus_4_5,243,1,0.850500,0.095468,0.123457,0.727043,-0.027989,0.632347,0.104297,0.528051,0.835064
premier-league,escanteios_handicap,FT,away_plus_1_5,243,1,0.234861,0.551214,0.580247,-0.345386,-0.029033,0.346278,0.226193,0.120085,0.346788
premier-league,escanteios_handicap,FT,away_plus_2_5,243,1,0.154137,0.637823,0.654321,-0.500184,-0.016498,0.459725,0.206615,0.253110,0.550569
premier-league,escanteios_handicap,FT,away_plus_3_5,243,1,0.094755,0.719727,0.716049,-0.621295,0.003678,0.580062,0.188563,0.391499,0.674927
premier-league,escanteios_handicap,FT,away_plus_4_5,243,1,0.054637,0.793411,0.781893,-0.727256,0.011518,0.695226,0.163586,0.531640,0.764700
premier-league,escanteios_handicap,FT,home_minus_1_5,243,1,0.433176,0.455271,0.419753,0.013423,0.035518,0.226599,0.228025,-0.001426,-0.006294
premier-league,escanteios_handicap,FT,home_minus_2_5,243,1,0.322005,0.372583,0.345679,-0.023674,0.026904,0.206020,0.207679,-0.001658,-0.008049
premier-league,escanteios_handicap,FT,home_minus_3_5,243,1,0.225895,0.293120,0.283951,-0.058056,0.009169,0.191519,0.188785,0.002733,0.014272
premier-league,escanteios_handicap,FT,home_minus_4_5,243,1,0.149500,0.220589,0.218107,-0.068607,0.002482,0.166082,0.161040,0.005042,0.030360
premier-league,escanteios_handicap,FT,home_plus_1_5,243,1,0.765139,0.718432,0.728395,0.036744,-0.009963,0.183378,0.183112,0.000266,0.001451
premier-league,escanteios_handicap,FT,home_plus_2_5,243,1,0.845863,0.789863,0.773663,0.072200,0.016201,0.168719,0.163974,0.004745,0.028125
premier-league,escanteios_handicap,FT,home_plus_3_5,243,1,0.905245,0.852316,0.823045,0.082200,0.029271,0.142669,0.136074,0.006595,0.046227
premier-league,escanteios_handicap,FT,home_plus_4_5,243,1,0.945363,0.897067,0.876543,0.068820,0.020524,0.106363,0.101081,0.005282,0.049665
premier-league,escanteios_handicap,HT,away_minus_1_5,243,1,0.706366,0.211007,0.263374,0.442992,-0.052368,0.378632,0.185453,0.193179,0.510202
premier-league,escanteios_handicap,HT,away_minus_2_5,243,1,0.843357,0.113304,0.152263,0.691094,-0.038959,0.601248,0.126070,0.475177,0.790319
premier-league,escanteios_handicap,HT,away_plus_1_5,243,1,0.178886,0.655319,0.670782,-0.491896,-0.015463,0.454702,0.212184,0.242518,0.533356
premier-league,escanteios_handicap,HT,away_plus_2_5,243,1,0.082043,0.782720,0.802469,-0.720426,-0.019750,0.674382,0.152571,0.521811,0.773761
premier-league,escanteios_handicap,HT,home_minus_1_5,243,1,0.293634,0.364191,0.329218,-0.035584,0.034973,0.212741,0.213365,-0.000624,-0.002932
premier-league,escanteios_handicap,HT,home_minus_2_5,243,1,0.156643,0.233136,0.197531,-0.040888,0.035605,0.153579,0.153821,-0.000242,-0.001576
premier-league,escanteios_handicap,HT,home_plus_1_5,243,1,0.821114,0.781214,0.736626,0.084489,0.044589,0.189496,0.182878,0.006618,0.034925
premier-league,escanteios_handicap,HT,home_plus_2_5,243,1,0.917957,0.875881,0.847737,0.070220,0.028145,0.127758,0.120834,0.006924,0.054198
premier-league,escanteios_oddeven,FT,impar,243,1,0.500000,0.516557,0.502058,-0.002058,0.014499,0.250000,0.250780,-0.000780,-0.003121
premier-league,escanteios_oddeven,FT,par,243,1,0.500000,0.481398,0.497942,0.002058,-0.016544,0.250000,0.250768,-0.000768,-0.003074
premier-league,escanteios_oddeven,HT,impar,243,1,0.499862,0.507173,0.481481,0.018380,0.025692,0.250006,0.251396,-0.001390,-0.005559
premier-league,escanteios_oddeven,HT,par,243,1,0.500138,0.493133,0.518519,-0.018380,-0.025385,0.250006,0.251376,-0.001370,-0.005480
premier-league,faltas,FT,over,3402,1,0.422153,0.457345,0.421811,0.000342,0.035534,0.194419,0.194876,-0.000456,-0.002346
premier-league,faltas,FT,under,3402,1,0.577847,0.542654,0.578189,-0.000342,-0.035536,0.194419,0.194843,-0.000423,-0.002178
premier-league,gols,FT,over,3888,1,0.360067,0.365361,0.341564,0.018504,0.023797,0.137794,0.137595,0.000199,0.001444
premier-league,gols,FT,under,3888,1,0.639933,0.634647,0.658436,-0.018504,-0.023789,0.137794,0.137595,0.000199,0.001445
premier-league,gols,HT,over,1944,1,0.283106,0.321648,0.291667,-0.008561,0.029981,0.158116,0.159391,-0.001275,-0.008063
premier-league,gols,HT,under,1944,1,0.716894,0.678352,0.708333,0.008561,-0.029981,0.158116,0.159391,-0.001275,-0.008063
premier-league,gols_oddeven,FT,impar,243,1,0.488107,0.497954,0.502058,-0.013951,-0.004103,0.249917,0.249929,-0.000013,-0.000051
premier-league,gols_oddeven,FT,par,243,1,0.511893,0.502046,0.497942,0.013951,0.004103,0.249917,0.249929,-0.000013,-0.000051
premier-league,gols_oddeven,HT,impar,243,1,0.439630,0.465890,0.427984,0.011647,0.037907,0.245035,0.246282,-0.001248,-0.005091
premier-league,gols_oddeven,HT,par,243,1,0.560370,0.534110,0.572016,-0.011647,-0.037907,0.245035,0.246282,-0.001248,-0.005091
premier-league,gols,2T,over,972,1,0.427182,0.401013,0.378601,0.048581,0.022412,0.170214,0.166953,0.003262,0.019163
premier-league,gols,2T,under,972,1,0.572818,0.598987,0.621399,-0.048581,-0.022412,0.170214,0.166953,0.003262,0.019163
premier-league,impedimentos,FT,over,2430,1,0.471422,0.460284,0.406996,0.064426,0.053288,0.206229,0.202566,0.003663,0.017761
premier-league,impedimentos,FT,under,2430,1,0.528578,0.539418,0.593004,-0.064426,-0.053586,0.206229,0.202646,0.003583,0.017375
liga-mx,1x2,FT,away,174,1,0.178633,0.267339,0.275862,-0.097229,-0.008523,0.208075,0.197664,0.010412,0.050038
liga-mx,1x2,FT,draw,174,1,0.200987,0.242037,0.258621,-0.057633,-0.016584,0.199167,0.193402,0.005765,0.028945
liga-mx,1x2,FT,home,174,1,0.620379,0.493732,0.465517,0.154862,0.028215,0.274243,0.245347,0.028895,0.105364
liga-mx,1x2,HT,away,174,1,0.157487,0.231531,0.201149,-0.043663,0.030382,0.157549,0.156239,0.001310,0.008316
liga-mx,1x2,HT,draw,174,1,0.401453,0.396789,0.408046,-0.006593,-0.011257,0.247693,0.242230,0.005463,0.022055
liga-mx,1x2,HT,home,174,1,0.441061,0.376230,0.390805,0.050256,-0.014575,0.245710,0.238182,0.007528,0.030638
liga-mx,btts,FT,nao,174,1,0.507037,0.462360,0.408046,0.098991,0.054314,0.263625,0.245399,0.018225,0.069134
liga-mx,btts,FT,sim,174,1,0.492963,0.537640,0.591954,-0.098991,-0.054314,0.263625,0.245399,0.018225,0.069134
liga-mx,btts,HT,nao,174,1,0.830233,0.792629,0.770115,0.060118,0.022514,0.184536,0.178213,0.006323,0.034266
liga-mx,btts,HT,sim,174,1,0.169767,0.207371,0.229885,-0.060118,-0.022514,0.184536,0.178213,0.006323,0.034266
liga-mx,cartoes_1x2,FT,away,174,1,0.422988,0.438764,0.425287,-0.002299,0.013477,0.246915,0.242728,0.004187,0.016958
liga-mx,cartoes_1x2,FT,draw,174,1,0.188453,0.205465,0.155172,0.033281,0.050293,0.133508,0.134871,-0.001362,-0.010205
liga-mx,cartoes_1x2,FT,home,174,1,0.388558,0.348958,0.419540,-0.030982,-0.070583,0.245957,0.246588,-0.000631,-0.002564
liga-mx,cartoes,FT,over,2610,1,0.518050,0.564376,0.571648,-0.053597,-0.007272,0.191248,0.186794,0.004455,0.023293
liga-mx,cartoes,FT,under,2610,1,0.481950,0.435505,0.428352,0.053597,0.007153,0.191248,0.186793,0.004455,0.023296
liga-mx,cartoes,HT,over,1392,1,0.329612,0.407660,0.447557,-0.117946,-0.039897,0.217067,0.204218,0.012849,0.059194
liga-mx,cartoes,HT,under,1392,1,0.670388,0.592246,0.552443,0.117946,0.039804,0.217067,0.204133,0.012934,0.059587
