liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
ligue-1,chutes_alvo,HT,under,18240,1.0000,0.196237,0.190295,-0.005943,-0.030283,0.579754,0.565095,-0.014659,-0.070054,0.001636
liga-mx,chutes_alvo,HT,under,2868,1.0000,0.201934,0.195998,-0.005935,-0.029392,0.593136,0.577573,-0.015564,-0.067054,-0.003031
liga-mx,chutes_alvo,HT,over,2868,1.0000,0.201934,0.196000,-0.005934,-0.029386,0.593136,0.577575,-0.015561,0.067054,0.003028
ligue-1,chutes_alvo,HT,over,18240,1.0000,0.196237,0.190306,-0.005931,-0.030226,0.579754,0.566418,-0.013335,0.070054,-0.001783
championship,chutes_alvo,HT,over,5220,1.0000,0.197728,0.191804,-0.005924,-0.029962,0.584798,0.567863,-0.016934,0.073615,0.014858
championship,chutes_alvo,HT,under,5220,1.0000,0.197728,0.191813,-0.005915,-0.029914,0.584798,0.567916,-0.016882,-0.073615,-0.014936
brasileirao,cartoes,FT,over,27825,1.0000,0.179166,0.173299,-0.005867,-0.032746,0.534516,0.517650,-0.016865,0.068539,-0.002737
brasileirao,cartoes,FT,under,27825,1.0000,0.179166,0.173312,-0.005854,-0.032671,0.534516,0.517675,-0.016841,-0.068539,0.002694
serie-b-italia,chutes_alvo_1x2,HT,away,280,1.0000,0.218942,0.213093,-0.005849,-0.026715,0.630149,0.617457,-0.012691,-0.078118,-0.014127
liga-mx,escanteios_handicap,FT,home_plus_2_5,239,1.0000,0.193167,0.187342,-0.005825,-0.030156,0.587748,0.562721,-0.025027,-0.086197,-0.029475
liga-mx,gols,2T,over,956,1.0000,0.183104,0.177290,-0.005814,-0.031753,0.553185,0.535581,-0.017604,-0.072902,-0.032561
liga-mx,gols,2T,under,956,1.0000,0.183104,0.177290,-0.005814,-0.031753,0.553185,0.535581,-0.017604,0.072902,0.032561
brasileirao-b,dupla,HT,1x,314,1.0000,0.156361,0.150563,-0.005798,-0.037079,0.496976,0.473358,-0.023618,-0.071813,0.003290
serie-b-italia,escanteios_handicap,FT,home_plus_2_5,280,1.0000,0.176734,0.170941,-0.005793,-0.032777,0.544568,0.520040,-0.024527,-0.075004,-0.018653
premier-league,escanteios_handicap,FT,home_plus_4_5,1721,1.0000,0.109064,0.103278,-0.005785,-0.053044,0.386348,0.349620,-0.036728,-0.067017,-0.017867
ligue-1,escanteios_handicap,HT,home_minus_2_5,1520,1.0000,0.166274,0.160489,-0.005785,-0.034791,0.514274,0.496253,-0.018021,0.071113,-0.003213
championship,1x2,HT,draw,435,1.0000,0.250740,0.244962,-0.005778,-0.023043,0.694809,0.683066,-0.011743,-0.044908,-0.014050
championship,dupla,HT,12,435,1.0000,0.250740,0.244962,-0.005778,-0.023043,0.694809,0.683066,-0.011743,0.044908,0.014050
premier-league,escanteios_handicap,FT,home_plus_2_5,1721,1.0000,0.175019,0.169274,-0.005745,-0.032827,0.537110,0.514750,-0.022361,-0.077439,-0.020981
bundesliga,1x2,HT,home,1362,1.0000,0.221899,0.216156,-0.005743,-0.025880,0.643733,0.622538,-0.021195,-0.074688,-0.011795
bundesliga,chutes_alvo_1x2,FT,away,1362,1.0000,0.232335,0.226596,-0.005739,-0.024703,0.657636,0.645836,-0.011800,-0.100493,-0.060471
serie-b-italia,escanteios,HT,under,4200,1.0000,0.187191,0.181460,-0.005731,-0.030616,0.562561,0.542591,-0.019970,-0.072339,-0.022392
brasileirao-b,1x2,HT,away,314,1.0000,0.156361,0.150646,-0.005715,-0.036552,0.496976,0.473627,-0.023349,0.071813,-0.002623
bundesliga,chutes,HT,over,17706,1.0000,0.216188,0.210480,-0.005708,-0.026404,0.626725,0.608916,-0.017810,-0.071212,0.002327
bundesliga,chutes,HT,under,17706,1.0000,0.216188,0.210481,-0.005707,-0.026398,0.626725,0.608918,-0.017807,0.071212,-0.003015
liga-mx,chutes,HT,under,3107,1.0000,0.229135,0.223429,-0.005705,-0.024900,0.666903,0.640042,-0.026861,0.039186,-0.014989
premier-league,escanteios_handicap,FT,home_plus_3_5,1721,1.0000,0.136730,0.131033,-0.005697,-0.041666,0.448536,0.420958,-0.027578,-0.068048,-0.014762
liga-mx,chutes,HT,over,3107,1.0000,0.229135,0.223438,-0.005696,-0.024860,0.666903,0.640053,-0.026850,-0.039186,0.014770
liga-mx,chutes_alvo_1x2,FT,away,239,1.0000,0.235049,0.229363,-0.005685,-0.024187,0.663088,0.651315,-0.011774,-0.076573,0.003463
brasileirao-b,escanteios_handicap,FT,home_minus_4_5,314,1.0000,0.187730,0.182051,-0.005679,-0.030249,0.585804,0.552110,-0.033695,0.073323,0.001050
serie-a,btts,FT,nao,1718,1.0000,0.255213,0.249559,-0.005654,-0.022153,0.705345,0.692185,-0.013160,-0.025366,0.028261
serie-a,btts,FT,sim,1718,1.0000,0.255213,0.249559,-0.005654,-0.022153,0.705345,0.692185,-0.013160,0.025366,-0.028261
bundesliga,dupla,HT,x2,1362,1.0000,0.221899,0.216245,-0.005654,-0.025479,0.643733,0.640789,-0.002943,0.074688,0.011749
bundesliga,escanteios_handicap,HT,home_minus_1_5,1362,1.0000,0.228198,0.222551,-0.005648,-0.024749,0.650887,0.636694,-0.014193,0.077893,0.011844
serie-b-italia,escanteios,HT,over,4200,1.0000,0.187191,0.181577,-0.005613,-0.029987,0.562561,0.542899,-0.019661,0.072339,0.022799
premier-league,dupla,HT,1x,1721,1.0000,0.189855,0.184244,-0.005611,-0.029554,0.582548,0.553155,-0.029392,-0.073069,-0.000390
la-liga-2,chutes_alvo,HT,under,3876,1.0000,0.194360,0.188753,-0.005607,-0.028846,0.575624,0.560614,-0.015011,-0.073361,-0.017572
la-liga-2,chutes_alvo,HT,over,3876,1.0000,0.194360,0.188756,-0.005603,-0.028829,0.575624,0.560622,-0.015003,0.073361,0.017601
premier-league,chutes_alvo_1x2,HT,home,1721,1.0000,0.254732,0.249166,-0.005566,-0.021852,0.702971,0.691478,-0.011493,0.076437,-0.016161
la-liga-2,cartoes,FT,under,4845,1.0000,0.179567,0.174011,-0.005556,-0.030939,0.534860,0.519161,-0.015700,-0.070042,-0.027369
la-liga-2,cartoes,FT,over,4845,1.0000,0.179567,0.174049,-0.005518,-0.030727,0.534860,0.519274,-0.015587,0.070042,0.027492
premier-league,1x2,HT,away,1721,1.0000,0.189855,0.184347,-0.005508,-0.029013,0.582548,0.567799,-0.014749,0.073069,0.000600
liga-mx,escanteios,FT,under,4780,1.0000,0.208510,0.203058,-0.005452,-0.026148,0.619064,0.593723,-0.025342,0.001777,-0.004190
liga-mx,escanteios,FT,over,4780,1.0000,0.208510,0.203062,-0.005448,-0.026127,0.619064,0.593769,-0.025295,-0.001777,0.004216
serie-b-italia,1x2,FT,away,280,1.0000,0.189740,0.184298,-0.005442,-0.028683,0.571994,0.547846,-0.024148,0.062542,-0.022652
bundesliga,escanteios_handicap,HT,home_minus_2_5,1362,1.0000,0.174341,0.168967,-0.005374,-0.030823,0.541785,0.520394,-0.021391,0.075967,0.002045
serie-b-italia,dupla,FT,1x,280,1.0000,0.189740,0.184383,-0.005357,-0.028234,0.571994,0.548467,-0.023527,-0.062542,0.023226
superliga-argentina,1x2,HT,away,587,1.0000,0.168593,0.163245,-0.005348,-0.031721,0.542341,0.508164,-0.034177,0.065902,-0.008692
superliga-argentina,dupla,HT,1x,587,1.0000,0.168593,0.163256,-0.005337,-0.031655,0.542341,0.508346,-0.033995,-0.065902,0.009163
championship,chutes_1x2,FT,away,435,1.0000,0.211067,0.205735,-0.005332,-0.025264,0.613772,0.596006,-0.017766,0.074117,0.027118
liga-mx,escanteios_handicap,FT,home_minus_4_5,239,1.0000,0.148610,0.143296,-0.005314,-0.035757,0.476697,0.449709,-0.026989,0.065043,-0.001470
brasileirao,escanteios_handicap,FT,home_minus_4_5,1855,1.0000,0.179500,0.174194,-0.005306,-0.029558,0.555173,0.531287,-0.023887,0.068012,0.002855
bundesliga,escanteios_handicap,FT,home_minus_4_5,1362,1.0000,0.162524,0.157224,-0.005300,-0.032612,0.516264,0.495315,-0.020949,0.073997,0.003526
brasileirao,chutes_alvo,HT,under,22260,1.0000,0.195084,0.189825,-0.005259,-0.026955,0.577273,0.563273,-0.014000,-0.068346,0.001761
la-liga-2,1x2,HT,home,323,1.0000,0.207347,0.202112,-0.005235,-0.025249,0.600512,0.590853,-0.009659,-0.061969,-0.020885
la-liga-2,dupla,HT,x2,323,1.0000,0.207347,0.202116,-0.005231,-0.025228,0.600512,0.590873,-0.009640,0.061969,0.020902
brasileirao,chutes_alvo,HT,over,22260,1.0000,0.195084,0.189854,-0.005230,-0.026810,0.577273,0.568871,-0.008402,0.068346,-0.001444
liga-mx,escanteios_handicap,HT,home_plus_1_5,239,1.0000,0.198594,0.193413,-0.005180,-0.026085,0.590747,0.574237,-0.016510,-0.078754,-0.036696
championship,escanteios_handicap,FT,home_minus_4_5,435,1.0000,0.171183,0.166083,-0.005099,-0.029789,0.531435,0.510017,-0.021418,0.069264,-0.003182
la-liga,escanteios_handicap,FT,home_minus_4_5,1728,1.0000,0.166652,0.161581,-0.005071,-0.030428,0.520592,0.498724,-0.021869,0.069130,-0.001825
liga-mx,escanteios_1x2,HT,draw,239,1.0000,0.114499,0.109452,-0.005047,-0.044076,0.396397,0.379652,-0.016745,-0.082309,-0.030059
primeira-liga,escanteios_handicap,FT,home_plus_4_5,214,1.0000,0.137478,0.132433,-0.005045,-0.036694,0.472907,0.431874,-0.041033,-0.086041,-0.032154
serie-b-italia,cartoes_1x2,FT,home,280,1.0000,0.230097,0.225100,-0.004996,-0.021714,0.655329,0.643849,-0.011479,-0.016776,0.000715
brasileirao,escanteios_handicap,FT,home_plus_3_5,1855,1.0000,0.128970,0.123975,-0.004995,-0.038729,0.443126,0.410532,-0.032594,-0.068211,-0.004500
liga-mx,cartoes_1x2,FT,away,239,1.0000,0.248932,0.243958,-0.004974,-0.019980,0.691810,0.680997,-0.010813,-0.000399,-0.015395
superliga-argentina,1x2,HT,draw,587,1.0000,0.257112,0.252139,-0.004973,-0.019342,0.708989,0.696909,-0.012080,-0.021698,0.035218
superliga-argentina,dupla,HT,12,587,1.0000,0.257112,0.252139,-0.004973,-0.019342,0.708989,0.696909,-0.012080,0.021698,-0.035218
championship,escanteios,HT,over,6525,1.0000,0.190302,0.185368,-0.004933,-0.025924,0.569205,0.552061,-0.017144,0.063158,0.015895
brasileirao-b,chutes,FT,under,7222,1.0000,0.205764,0.200840,-0.004923,-0.023926,0.605361,0.585492,-0.019869,0.019345,0.015805
serie-b-italia,1x2,HT,draw,280,1.0000,0.254580,0.249672,-0.004907,-0.019277,0.702432,0.692509,-0.009923,-0.007919,0.016738
serie-b-italia,dupla,HT,12,280,1.0000,0.254580,0.249672,-0.004907,-0.019277,0.702432,0.692509,-0.009923,0.007919,-0.016738
ligue-1,escanteios_handicap,HT,home_minus_1_5,1520,1.0000,0.221376,0.216484,-0.004892,-0.022097,0.634518,0.623525,-0.010993,0.065518,0.001512
championship,escanteios,HT,under,6525,1.0000,0.190302,0.185412,-0.004890,-0.025695,0.569205,0.552182,-0.017023,-0.063158,-0.015316
liga-mx,chutes_alvo_1x2,HT,away,239,1.0000,0.221154,0.216285,-0.004869,-0.022017,0.634701,0.624253,-0.010448,-0.075998,-0.026856
brasileirao-b,chutes,FT,over,7222,1.0000,0.205764,0.200907,-0.004857,-0.023603,0.605361,0.585669,-0.019692,-0.019345,-0.016835
premier-league,chutes,HT,over,22373,1.0000,0.219572,0.214746,-0.004825,-0.021976,0.636428,0.618884,-0.017544,-0.048683,-0.005652
premier-league,chutes,HT,under,22373,1.0000,0.219572,0.214758,-0.004813,-0.021922,0.636428,0.618918,-0.017510,0.048683,0.005458
superliga-argentina,cartoes_1x2,FT,home,587,1.0000,0.220580,0.215792,-0.004788,-0.021708,0.634470,0.622891,-0.011578,-0.023668,-0.003883
ligue-1,chutes_alvo_1x2,FT,away,1520,1.0000,0.235644,0.230859,-0.004785,-0.020307,0.664282,0.654376,-0.009906,-0.070230,0.016144
liga-mx,escanteios_handicap,FT,home_plus_3_5,239,1.0000,0.147706,0.142982,-0.004724,-0.031980,0.489554,0.463228,-0.026326,-0.074280,-0.018599
la-liga,impedimentos,FT,over,17280,1.0000,0.220861,0.216154,-0.004707,-0.021312,0.637115,0.622724,-0.014391,-0.037584,-0.002342
serie-a,chutes_alvo_1x2,HT,home,1718,1.0000,0.253443,0.248749,-0.004694,-0.018520,0.700382,0.690644,-0.009738,0.071783,-0.021408
serie-b-italia,escanteios_handicap,FT,home_plus_4_5,280,1.0000,0.106004,0.101339,-0.004664,-0.044003,0.390570,0.348889,-0.041680,-0.063091,-0.017783
serie-b-italia,escanteios_handicap,FT,home_minus_4_5,280,1.0000,0.164389,0.159729,-0.004661,-0.028351,0.532179,0.499142,-0.033037,0.072973,0.003106
la-liga,impedimentos,FT,under,17280,1.0000,0.220861,0.216215,-0.004646,-0.021036,0.637115,0.622864,-0.014250,0.037584,0.001008
premier-league,chutes_alvo_1x2,FT,away,1721,1.0000,0.236285,0.231674,-0.004612,-0.019517,0.665577,0.656023,-0.009554,-0.067517,0.009333
brasileirao,escanteios_handicap,FT,home_plus_1_5,1855,1.0000,0.196638,0.192031,-0.004606,-0.023426,0.585197,0.569467,-0.015730,-0.059416,-0.003516
ligue-1,cartoes,FT,over,22800,1.0000,0.171140,0.166534,-0.004606,-0.026912,0.522005,0.507003,-0.015002,0.063444,-0.001387
ligue-1,cartoes,FT,under,22800,1.0000,0.171140,0.166544,-0.004596,-0.026858,0.522005,0.507029,-0.014976,-0.063444,0.001106
brasileirao-b,1x2,FT,draw,314,1.0000,0.224630,0.220037,-0.004593,-0.020447,0.650869,0.634325,-0.016544,0.072125,0.051951
brasileirao-b,dupla,FT,12,314,1.0000,0.224630,0.220037,-0.004593,-0.020447,0.650869,0.634325,-0.016544,-0.072125,-0.051951
serie-b-italia,1x2,FT,draw,280,1.0000,0.213908,0.209324,-0.004585,-0.021433,0.630051,0.611122,-0.018929,0.066313,0.038308
serie-b-italia,dupla,FT,12,280,1.0000,0.213908,0.209324,-0.004585,-0.021433,0.630051,0.611122,-0.018929,-0.066313,-0.038308
serie-a,escanteios_handicap,HT,home_minus_2_5,1718,1.0000,0.162812,0.158257,-0.004555,-0.027976,0.508369,0.492610,-0.015758,0.064196,-0.008960
primeira-liga,impedimentos,FT,under,2140,1.0000,0.205434,0.200899,-0.004535,-0.022076,0.608578,0.601079,-0.007500,0.020771,0.015508
serie-b-italia,chutes,FT,over,6440,1.0000,0.205204,0.200724,-0.004480,-0.021833,0.604898,0.585609,-0.019289,-0.003965,0.007192
serie-a,1x2,HT,away,1718,1.0000,0.190206,0.185726,-0.004480,-0.023553,0.570776,0.555319,-0.015457,0.069068,-0.003362
serie-a,dupla,HT,1x,1718,1.0000,0.190206,0.185727,-0.004479,-0.023547,0.570776,0.555325,-0.015451,-0.069068,0.003349
serie-b-italia,chutes,FT,under,6440,1.0000,0.205204,0.200726,-0.004478,-0.021824,0.604898,0.585616,-0.019282,0.003965,-0.007128
championship,escanteios_handicap,HT,home_minus_1_5,435,1.0000,0.226194,0.221723,-0.004471,-0.019768,0.644143,0.634192,-0.009951,0.063906,-0.005146
brasileirao,chutes_1x2,FT,away,1855,1.0000,0.210230,0.205771,-0.004459,-0.021209,0.614424,0.600167,-0.014257,0.060423,0.009698
la-liga,1x2,HT,home,1728,1.0000,0.219486,0.215048,-0.004439,-0.020222,0.630289,0.620628,-0.009662,-0.053081,-0.001812
la-liga,dupla,HT,x2,1728,1.0000,0.219486,0.215048,-0.004438,-0.020221,0.630289,0.620629,-0.009661,0.053081,0.001813
la-liga,chutes,HT,over,22464,1.0000,0.218671,0.214242,-0.004430,-0.020257,0.628225,0.617203,-0.011023,-0.057731,0.000936
liga-mx,escanteios,HT,over,3585,1.0000,0.191225,0.186795,-0.004429,-0.023162,0.577604,0.557693,-0.019911,0.052558,0.002704
la-liga,chutes,HT,under,22464,1.0000,0.218671,0.214245,-0.004426,-0.020240,0.628225,0.617195,-0.011030,0.057731,-0.001543
championship,escanteios_handicap,FT,home_minus_2_5,435,1.0000,0.232936,0.228528,-0.004409,-0.018926,0.660458,0.648690,-0.011768,0.062652,0.012735
serie-a,dupla,FT,1x,1718,1.0000,0.196369,0.191963,-0.004407,-0.022441,0.584622,0.568692,-0.015930,-0.071389,0.007440
primeira-liga,impedimentos,FT,over,2140,1.0000,0.205434,0.201037,-0.004397,-0.021401,0.608578,0.601591,-0.006987,-0.020771,-0.014979
serie-a,1x2,FT,away,1718,1.0000,0.196369,0.191992,-0.004377,-0.022290,0.584622,0.568888,-0.015733,0.071389,-0.007294
brasileirao,escanteios_handicap,HT,home_minus_1_5,1855,1.0000,0.236506,0.232129,-0.004376,-0.018504,0.668116,0.658477,-0.009639,0.066094,-0.000766
la-liga,1x2,HT,away,1728,1.0000,0.174963,0.170599,-0.004364,-0.024942,0.541592,0.521900,-0.019693,0.063528,-0.009753
liga-mx,escanteios,HT,under,3585,1.0000,0.191225,0.186873,-0.004351,-0.022755,0.577604,0.557880,-0.019724,-0.052558,-0.002301
la-liga,dupla,HT,1x,1728,1.0000,0.174963,0.170613,-0.004350,-0.024861,0.541592,0.522002,-0.019590,-0.063528,0.009791
brasileirao-b,escanteios_handicap,FT,home_minus_1_5,314,1.0000,0.257329,0.252986,-0.004343,-0.016878,0.709002,0.698635,-0.010367,0.052892,0.035246
premier-league,escanteios_handicap,FT,home_minus_3_5,1721,1.0000,0.189819,0.185480,-0.004339,-0.022859,0.564697,0.551442,-0.013255,0.068771,0.003732
primeira-liga,escanteios,FT,under,4280,1.0000,0.207062,0.202730,-0.004332,-0.020922,0.625155,0.606659,-0.018496,-0.032374,-0.035307
bundesliga,cartoes,HT,over,10896,1.0000,0.178596,0.174271,-0.004325,-0.024215,0.537121,0.524681,-0.012440,0.059360,-0.006529
brasileirao,escanteios_handicap,FT,home_minus_2_5,1855,1.0000,0.236911,0.232588,-0.004323,-0.018246,0.669961,0.658807,-0.011154,0.045883,0.003246
premier-league,chutes_alvo,HT,over,20652,1.0000,0.197805,0.193495,-0.004311,-0.021793,0.583300,0.571760,-0.011540,0.061066,-0.012056
primeira-liga,escanteios,FT,over,4280,1.0000,0.207062,0.202788,-0.004274,-0.020643,0.625155,0.606881,-0.018273,0.032374,0.035366
liga-mx,dupla,HT,x2,239,1.0000,0.252123,0.247867,-0.004256,-0.016880,0.699240,0.690471,-0.008768,0.014648,-0.049457
liga-mx,1x2,HT,home,239,1.0000,0.252123,0.247867,-0.004256,-0.016880,0.699240,0.690471,-0.008768,-0.014648,0.049457
premier-league,escanteios,FT,under,34420,1.0000,0.205863,0.201613,-0.004250,-0.020643,0.606651,0.589367,-0.017284,0.015342,0.002168
superliga-argentina,escanteios_handicap,HT,home_minus_2_5,587,1.0000,0.170946,0.166708,-0.004238,-0.024794,0.532205,0.518282,-0.013923,0.067392,-0.007037
bundesliga,cartoes,HT,under,10896,1.0000,0.178596,0.174358,-0.004237,-0.023726,0.537121,0.525120,-0.012001,-0.059360,0.004739
liga-mx,escanteios_handicap,FT,home_minus_3_5,239,1.0000,0.182749,0.178513,-0.004236,-0.023179,0.554580,0.535421,-0.019159,0.056694,-0.011598
ligue-1,1x2,HT,draw,1520,1.0000,0.243912,0.239682,-0.004230,-0.017344,0.681134,0.672233,-0.008902,-0.034164,-0.014563
ligue-1,dupla,HT,12,1520,1.0000,0.243912,0.239682,-0.004230,-0.017344,0.681134,0.672233,-0.008902,0.034164,0.014563
premier-league,escanteios,FT,over,34420,1.0000,0.205863,0.201636,-0.004226,-0.020530,0.606651,0.589427,-0.017224,-0.015342,-0.002750
primeira-liga,1x2,HT,home,214,1.0000,0.193728,0.189518,-0.004210,-0.021734,0.580281,0.563736,-0.016544,-0.049126,-0.012219
premier-league,escanteios_handicap,HT,home_plus_2_5,1721,1.0000,0.119452,0.115252,-0.004199,-0.035156,0.403216,0.384569,-0.018647,-0.055692,-0.011041
serie-a,impedimentos,FT,over,17180,1.0000,0.207584,0.203389,-0.004196,-0.020212,0.607577,0.594767,-0.012809,-0.035361,0.004456
primeira-liga,dupla,HT,x2,214,1.0000,0.193728,0.189541,-0.004187,-0.021613,0.580281,0.563944,-0.016336,0.049126,0.012218
serie-a,impedimentos,FT,under,17180,1.0000,0.207584,0.203403,-0.004181,-0.020143,0.607577,0.594794,-0.012783,0.035361,-0.004911
primeira-liga,1x2,HT,draw,214,1.0000,0.253827,0.249651,-0.004176,-0.016452,0.702883,0.808925,0.106042,0.021136,0.041544
primeira-liga,dupla,HT,12,214,1.0000,0.253827,0.249651,-0.004176,-0.016452,0.702883,0.808925,0.106042,-0.021136,-0.041544
superliga-argentina,impedimentos,FT,under,5870,1.0000,0.211423,0.207285,-0.004138,-0.019574,0.619291,0.616014,-0.003277,0.016326,-0.001732
bundesliga,dupla,FT,12,1362,1.0000,0.191510,0.187383,-0.004127,-0.021548,0.578016,0.561679,-0.016337,-0.053838,-0.012645
bundesliga,1x2,FT,draw,1362,1.0000,0.191510,0.187383,-0.004127,-0.021548,0.578016,0.561679,-0.016337,0.053838,0.012645
premier-league,chutes_alvo,HT,under,20652,1.0000,0.197805,0.193680,-0.004125,-0.020855,0.583300,0.574464,-0.008836,-0.061066,0.013505
primeira-liga,escanteios_1x2,FT,home,214,1.0000,0.227619,0.223526,-0.004093,-0.017981,0.644459,0.634188,-0.010271,0.039836,0.026012
serie-b-italia,btts,HT,nao,280,1.0000,0.159564,0.155483,-0.004081,-0.025574,0.513777,0.490069,-0.023708,-0.057474,-0.002117
serie-b-italia,escanteios_handicap,FT,home_plus_3_5,280,1.0000,0.130159,0.126096,-0.004063,-0.031217,0.438408,0.413368,-0.025040,-0.061452,-0.010397
superliga-argentina,impedimentos,FT,over,5870,1.0000,0.211423,0.207401,-0.004022,-0.019024,0.619291,0.616256,-0.003035,-0.016326,0.003862
serie-b-italia,btts,HT,sim,280,1.0000,0.159564,0.155544,-0.004020,-0.025193,0.513777,0.490376,-0.023400,0.057474,0.002156
la-liga-2,escanteios_handicap,FT,home_minus_2_5,323,1.0000,0.249217,0.245200,-0.004017,-0.016118,0.704406,0.843995,0.139588,0.028050,-0.022912
liga-mx,1x2,HT,draw,239,1.0000,0.244757,0.240745,-0.004012,-0.016392,0.684567,0.674866,-0.009702,0.001657,0.004846
liga-mx,dupla,HT,12,239,1.0000,0.244757,0.240745,-0.004012,-0.016392,0.684567,0.674866,-0.009702,-0.001657,-0.004846
primeira-liga,escanteios_1x2,HT,home,214,1.0000,0.228136,0.224161,-0.003974,-0.017421,0.646890,0.636028,-0.010862,0.031329,0.002966
ligue-1,dupla,HT,x2,1520,1.0000,0.215938,0.211983,-0.003954,-0.018312,0.621169,0.612779,-0.008390,0.048822,0.000165
ligue-1,1x2,HT,home,1520,1.0000,0.215938,0.211983,-0.003954,-0.018312,0.621169,0.612779,-0.008390,-0.048822,-0.000161
premier-league,cartoes_1x2,FT,home,1721,1.0000,0.216794,0.212840,-0.003953,-0.018235,0.624934,0.617341,-0.007593,-0.044111,-0.021668
serie-a,gols,2T,over,6872,1.0000,0.158269,0.154397,-0.003872,-0.024464,0.486298,0.481371,-0.004927,-0.047337,0.002537
serie-a,gols,2T,under,6872,1.0000,0.158269,0.154397,-0.003872,-0.024464,0.486298,0.481371,-0.004927,0.047337,-0.002537
serie-b-italia,chutes_alvo,HT,under,3360,1.0000,0.192793,0.189025,-0.003768,-0.019546,0.572381,0.561362,-0.011019,-0.058734,-0.003690
bundesliga,faltas,FT,over,19068,1.0000,0.196461,0.192700,-0.003761,-0.019142,0.578535,0.568353,-0.010181,-0.053983,-0.011102
serie-b-italia,chutes_alvo,HT,over,3360,1.0000,0.192793,0.189033,-0.003760,-0.019502,0.572381,0.561390,-0.010991,0.058734,0.003609
bundesliga,faltas,FT,under,19068,1.0000,0.196461,0.192704,-0.003757,-0.019124,0.578535,0.568363,-0.010172,0.053983,0.011195
bundesliga,chutes,FT,over,31326,1.0000,0.202302,0.198550,-0.003752,-0.018547,0.596046,0.580735,-0.015311,-0.009120,0.001463
bundesliga,chutes,FT,under,31326,1.0000,0.202302,0.198553,-0.003749,-0.018530,0.596046,0.580755,-0.015290,0.009120,-0.000852
la-liga,escanteios_handicap,FT,home_minus_3_5,1728,1.0000,0.198067,0.194335,-0.003732,-0.018841,0.586648,0.573672,-0.012976,0.056919,-0.010854
la-liga-2,escanteios_handicap,FT,home_minus_1_5,323,1.0000,0.260206,0.256481,-0.003725,-0.014316,0.720357,0.864538,0.144181,-0.011099,-0.032897
superliga-argentina,escanteios_handicap,FT,home_minus_2_5,587,1.0000,0.236808,0.233091,-0.003717,-0.015695,0.667739,0.657713,-0.010026,0.046296,-0.002600
ligue-1,chutes_alvo_1x2,HT,home,1520,1.0000,0.252352,0.248644,-0.003708,-0.014693,0.698150,0.690435,-0.007715,0.066216,-0.026278
premier-league,escanteios,HT,over,25815,1.0000,0.188025,0.184319,-0.003706,-0.019709,0.561970,0.548955,-0.013015,0.047870,0.002157
premier-league,escanteios,HT,under,25815,1.0000,0.188025,0.184326,-0.003699,-0.019672,0.561970,0.548974,-0.012996,-0.047870,-0.003047
serie-b-italia,impedimentos,FT,over,2800,1.0000,0.215455,0.211758,-0.003698,-0.017162,0.635203,0.614750,-0.020452,0.027164,0.036922
serie-b-italia,impedimentos,FT,under,2800,1.0000,0.215455,0.211761,-0.003694,-0.017145,0.635203,0.614675,-0.020528,-0.027164,-0.036372
ligue-1,escanteios_handicap,HT,home_plus_1_5,1520,1.0000,0.173213,0.169524,-0.003689,-0.021296,0.529089,0.519807,-0.009283,-0.052412,-0.010726
liga-mx,escanteios_1x2,FT,draw,239,1.0000,0.071530,0.067842,-0.003688,-0.051564,0.277206,0.262941,-0.014265,-0.047112,-0.022397
premier-league,cartoes,HT,under,13768,1.0000,0.182698,0.179017,-0.003681,-0.020147,0.551227,0.537168,-0.014059,-0.056334,0.004042
serie-b-italia,escanteios_handicap,FT,home_minus_1_5,280,1.0000,0.242934,0.239271,-0.003663,-0.015077,0.679066,0.670129,-0.008938,0.040263,0.015824
premier-league,cartoes,HT,over,13768,1.0000,0.182698,0.179051,-0.003647,-0.019961,0.551227,0.535679,-0.015548,0.056334,-0.003701
ligue-1,escanteios,HT,over,22800,1.0000,0.184094,0.180469,-0.003625,-0.019693,0.552179,0.539766,-0.012413,0.050943,0.000090
primeira-liga,escanteios_handicap,FT,home_plus_1_5,214,1.0000,0.219627,0.216007,-0.003620,-0.016480,0.635683,0.621890,-0.013793,-0.058391,-0.014446
serie-a,escanteios_handicap,FT,home_plus_2_5,1718,1.0000,0.160378,0.156764,-0.003613,-0.022531,0.501924,0.487388,-0.014535,-0.058839,-0.002341
ligue-1,escanteios,HT,under,22800,1.0000,0.184094,0.180488,-0.003607,-0.019590,0.552179,0.539823,-0.012356,-0.050943,0.000161
championship,escanteios_handicap,FT,home_plus_2_5,435,1.0000,0.160350,0.156744,-0.003605,-0.022485,0.506609,0.490568,-0.016041,-0.060595,-0.005290
serie-a,escanteios_handicap,FT,home_minus_2_5,1718,1.0000,0.221062,0.217462,-0.003600,-0.016284,0.632668,0.624053,-0.008614,0.059652,0.006958
bundesliga,gols,2T,over,5448,1.0000,0.169964,0.166373,-0.003591,-0.021129,0.517509,0.510765,-0.006743,-0.050055,0.005440
bundesliga,gols,2T,under,5448,1.0000,0.169964,0.166373,-0.003591,-0.021129,0.517509,0.510765,-0.006743,0.050055,-0.005440
brasileirao,faltas,FT,under,25970,1.0000,0.175881,0.172292,-0.003589,-0.020404,0.529514,0.515713,-0.013801,0.049328,-0.001597
