liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
liga-mx,1x2,FT,4,0.40,0.50,78,0.431612,0.512821,0.081208
liga-mx,1x2,FT,5,0.50,0.60,70,0.550166,0.500000,-0.050166
liga-mx,1x2,FT,6,0.60,0.70,41,0.640801,0.512195,-0.128606
liga-mx,1x2,FT,7,0.70,0.80,24,0.759059,0.708333,-0.050725
liga-mx,1x2,FT,8,0.80,0.90,1,0.859756,1.000000,0.140244
liga-mx,1x2,HT,0,0.00,0.10,2,0.073432,0.000000,-0.073432
liga-mx,1x2,HT,1,0.10,0.20,112,0.163212,0.160714,-0.002498
liga-mx,1x2,HT,2,0.20,0.30,137,0.250366,0.226277,-0.024088
liga-mx,1x2,HT,3,0.30,0.40,239,0.360666,0.384937,0.024271
liga-mx,1x2,HT,4,0.40,0.50,181,0.435480,0.430939,-0.004540
liga-mx,1x2,HT,5,0.50,0.60,33,0.544485,0.484848,-0.059637
liga-mx,1x2,HT,6,0.60,0.70,1,0.676339,0.000000,-0.676339
liga-mx,asian_handicap,FT,0,0.00,0.10,550,0.049530,0.049091,-0.000439
liga-mx,asian_handicap,FT,1,0.10,0.20,393,0.148861,0.117048,-0.031813
liga-mx,asian_handicap,FT,2,0.20,0.30,294,0.245538,0.285714,0.040177
liga-mx,asian_handicap,FT,3,0.30,0.40,239,0.351482,0.309623,-0.041859
liga-mx,asian_handicap,FT,4,0.40,0.50,258,0.443097,0.480620,0.037523
liga-mx,asian_handicap,FT,5,0.50,0.60,257,0.556735,0.521401,-0.035335
liga-mx,asian_handicap,FT,6,0.60,0.70,240,0.648316,0.687500,0.039184
liga-mx,asian_handicap,FT,7,0.70,0.80,294,0.754462,0.714286,-0.040177
liga-mx,asian_handicap,FT,8,0.80,0.90,399,0.851848,0.884712,0.032864
liga-mx,asian_handicap,FT,9,0.90,1.00,544,0.950617,0.950368,-0.000249
liga-mx,asian_total,FT,1,0.10,0.20,256,0.159094,0.207031,0.047937
liga-mx,asian_total,FT,2,0.20,0.30,357,0.247771,0.305322,0.057551
liga-mx,asian_total,FT,3,0.30,0.40,229,0.349244,0.358079,0.008835
liga-mx,asian_total,FT,4,0.40,0.50,277,0.444680,0.530686,0.086005
liga-mx,asian_total,FT,5,0.50,0.60,277,0.555320,0.469314,-0.086005
liga-mx,asian_total,FT,6,0.60,0.70,229,0.650756,0.641921,-0.008835
liga-mx,asian_total,FT,7,0.70,0.80,357,0.752229,0.694678,-0.057551
liga-mx,asian_total,FT,8,0.80,0.90,256,0.840906,0.792969,-0.047937
liga-mx,asian_total,HT,1,0.10,0.20,2,0.163458,0.500000,0.336542
liga-mx,asian_total,HT,2,0.20,0.30,115,0.272736,0.347826,0.075090
liga-mx,asian_total,HT,3,0.30,0.40,160,0.357088,0.362500,0.005412
liga-mx,asian_total,HT,4,0.40,0.50,228,0.439617,0.478070,0.038453
liga-mx,asian_total,HT,5,0.50,0.60,228,0.560383,0.521930,-0.038453
liga-mx,asian_total,HT,6,0.60,0.70,160,0.642912,0.637500,-0.005412
liga-mx,asian_total,HT,7,0.70,0.80,115,0.727264,0.652174,-0.075090
liga-mx,asian_total,HT,8,0.80,0.90,2,0.836542,0.500000,-0.336542
liga-mx,btts,FT,2,0.20,0.30,3,0.281440,0.333333,0.051893
liga-mx,btts,FT,3,0.30,0.40,32,0.380400,0.312500,-0.067900
liga-mx,btts,FT,4,0.40,0.50,200,0.464073,0.465000,0.000927
liga-mx,btts,FT,5,0.50,0.60,200,0.535927,0.535000,-0.000927
liga-mx,btts,FT,6,0.60,0.70,32,0.619600,0.687500,0.067900
liga-mx,btts,FT,7,0.70,0.80,3,0.718560,0.666667,-0.051893
liga-mx,btts,HT,1,0.10,0.20,114,0.181758,0.271930,0.090171
liga-mx,btts,HT,2,0.20,0.30,119,0.231887,0.210084,-0.021803
liga-mx,btts,HT,3,0.30,0.40,2,0.310365,0.000000,-0.310365
liga-mx,btts,HT,6,0.60,0.70,2,0.689635,1.000000,0.310365
liga-mx,btts,HT,7,0.70,0.80,119,0.768113,0.789916,0.021803
liga-mx,btts,HT,8,0.80,0.90,114,0.818242,0.728070,-0.090171
liga-mx,btts_algum_tempo,FULL,2,0.20,0.30,2,0.274353,0.500000,0.225647
liga-mx,btts_algum_tempo,FULL,3,0.30,0.40,109,0.372951,0.522936,0.149985
liga-mx,btts_algum_tempo,FULL,4,0.40,0.50,123,0.448456,0.463415,0.014959
liga-mx,btts_algum_tempo,FULL,5,0.50,0.60,125,0.550719,0.536000,-0.014719
liga-mx,btts_algum_tempo,FULL,6,0.60,0.70,109,0.627049,0.477064,-0.149985
liga-mx,btts_algum_tempo,FULL,7,0.70,0.80,2,0.725647,0.500000,-0.225647
liga-mx,btts_ambos_tempos,FULL,0,0.00,0.10,235,0.055395,0.046809,-0.008586
liga-mx,btts_ambos_tempos,FULL,9,0.90,1.00,235,0.944656,0.953191,0.008535
liga-mx,cartoes,FT,0,0.00,0.10,626,0.066153,0.092652,0.026499
liga-mx,cartoes,FT,1,0.10,0.20,651,0.149535,0.184332,0.034797
liga-mx,cartoes,FT,2,0.20,0.30,899,0.248207,0.298109,0.049902
liga-mx,cartoes,FT,3,0.30,0.40,679,0.351381,0.356406,0.005025
liga-mx,cartoes,FT,4,0.40,0.50,674,0.452800,0.482196,0.029396
liga-mx,cartoes,FT,5,0.50,0.60,666,0.546859,0.518018,-0.028841
liga-mx,cartoes,FT,6,0.60,0.70,687,0.648390,0.640466,-0.007924
liga-mx,cartoes,FT,7,0.70,0.80,891,0.752063,0.704826,-0.047237
liga-mx,cartoes,FT,8,0.80,0.90,648,0.850284,0.816358,-0.033926
liga-mx,cartoes,FT,9,0.90,1.00,629,0.933709,0.906200,-0.027509
liga-mx,cartoes,HT,0,0.00,0.10,59,0.083297,0.135593,0.052296
liga-mx,cartoes,HT,1,0.10,0.20,455,0.164488,0.200000,0.035512
liga-mx,cartoes,HT,2,0.20,0.30,557,0.241580,0.238779,-0.002800
liga-mx,cartoes,HT,3,0.30,0.40,310,0.351064,0.351613,0.000549
liga-mx,cartoes,HT,4,0.40,0.50,499,0.451842,0.482966,0.031124
liga-mx,cartoes,HT,5,0.50,0.60,500,0.548454,0.516000,-0.032454
liga-mx,cartoes,HT,6,0.60,0.70,292,0.646164,0.650685,0.004521
liga-mx,cartoes,HT,7,0.70,0.80,556,0.755328,0.760791,0.005464
liga-mx,cartoes,HT,8,0.80,0.90,473,0.834201,0.794926,-0.039275
liga-mx,cartoes,HT,9,0.90,1.00,59,0.914566,0.864407,-0.050159
liga-mx,cartoes_1x2,FT,1,0.10,0.20,144,0.191033,0.201389,0.010356
liga-mx,cartoes_1x2,FT,2,0.20,0.30,136,0.239440,0.213235,-0.026204
liga-mx,cartoes_1x2,FT,3,0.30,0.40,205,0.362551,0.409756,0.047205
liga-mx,cartoes_1x2,FT,4,0.40,0.50,193,0.437385,0.414508,-0.022878
liga-mx,cartoes_1x2,FT,5,0.50,0.60,26,0.513357,0.500000,-0.013357
liga-mx,cartoes_1x2,FT,6,0.60,0.70,1,0.607203,0.000000,-0.607203
liga-mx,chutes,FT,0,0.00,0.10,2264,0.021044,0.058746,0.037702
liga-mx,chutes,FT,1,0.10,0.20,1576,0.148998,0.274112,0.125114
liga-mx,chutes,FT,2,0.20,0.30,1192,0.249540,0.341443,0.091903
liga-mx,chutes,FT,3,0.30,0.40,1163,0.347616,0.420464,0.072848
liga-mx,chutes,FT,4,0.40,0.50,1057,0.456040,0.470199,0.014159
liga-mx,chutes,FT,5,0.50,0.60,1123,0.541377,0.528050,-0.013327
liga-mx,chutes,FT,6,0.60,0.70,1074,0.650037,0.580074,-0.069962
liga-mx,chutes,FT,7,0.70,0.80,1274,0.746842,0.652276,-0.094566
liga-mx,chutes,FT,8,0.80,0.90,1583,0.850941,0.725837,-0.125104
liga-mx,chutes,FT,9,0.90,1.00,2264,0.978939,0.941254,-0.037684
liga-mx,chutes,HT,0,0.00,0.10,1132,0.044447,0.065371,0.020924
liga-mx,chutes,HT,1,0.10,0.20,668,0.143177,0.154192,0.011015
liga-mx,chutes,HT,2,0.20,0.30,536,0.251053,0.257463,0.006410
liga-mx,chutes,HT,3,0.30,0.40,358,0.359629,0.346369,-0.013260
liga-mx,chutes,HT,4,0.40,0.50,361,0.454435,0.445983,-0.008452
liga-mx,chutes,HT,5,0.50,0.60,366,0.546229,0.554645,0.008416
liga-mx,chutes,HT,6,0.60,0.70,351,0.640815,0.655271,0.014455
liga-mx,chutes,HT,7,0.70,0.80,537,0.749405,0.743017,-0.006389
liga-mx,chutes,HT,8,0.80,0.90,669,0.856889,0.844544,-0.012345
liga-mx,chutes,HT,9,0.90,1.00,1132,0.955588,0.934629,-0.020959
liga-mx,chutes_alvo,FT,0,0.00,0.10,705,0.084108,0.072340,-0.011768
liga-mx,chutes_alvo,FT,1,0.10,0.20,237,0.129557,0.118143,-0.011414
liga-mx,chutes_alvo,FT,2,0.20,0.30,744,0.224397,0.213710,-0.010688
liga-mx,chutes_alvo,FT,3,0.30,0.40,1388,0.338980,0.333573,-0.005407
liga-mx,chutes_alvo,FT,4,0.40,0.50,921,0.445076,0.444083,-0.000993
liga-mx,chutes_alvo,FT,5,0.50,0.60,921,0.554993,0.555917,0.000925
liga-mx,chutes_alvo,FT,6,0.60,0.70,1381,0.660819,0.666184,0.005365
liga-mx,chutes_alvo,FT,7,0.70,0.80,751,0.774724,0.785619,0.010895
liga-mx,chutes_alvo,FT,8,0.80,0.90,237,0.870442,0.881857,0.011414
liga-mx,chutes_alvo,FT,9,0.90,1.00,705,0.915920,0.927660,0.011740
liga-mx,chutes_alvo,HT,1,0.10,0.20,470,0.160372,0.180851,0.020479
liga-mx,chutes_alvo,HT,2,0.20,0.30,235,0.231553,0.195745,-0.035809
liga-mx,chutes_alvo,HT,3,0.30,0.40,705,0.357067,0.378723,0.021657
liga-mx,chutes_alvo,HT,4,0.40,0.50,705,0.427105,0.402837,-0.024268
liga-mx,chutes_alvo,HT,5,0.50,0.60,705,0.572857,0.597163,0.024306
liga-mx,chutes_alvo,HT,6,0.60,0.70,705,0.642765,0.621277,-0.021489
liga-mx,chutes_alvo,HT,7,0.70,0.80,235,0.768447,0.804255,0.035809
liga-mx,chutes_alvo,HT,8,0.80,0.90,470,0.839596,0.819149,-0.020447
liga-mx,correct_score,FT,0,0.00,0.10,6142,0.028801,0.030935,0.002133
liga-mx,correct_score,FT,1,0.10,0.20,431,0.120648,0.104408,-0.016240
liga-mx,correct_score,FT,2,0.20,0.30,6,0.230895,0.000000,-0.230895
liga-mx,correct_score,FT,3,0.30,0.40,1,0.355123,0.000000,-0.355123
liga-mx,correct_score,HT,0,0.00,0.10,1389,0.039827,0.047516,0.007690
liga-mx,correct_score,HT,1,0.10,0.20,589,0.136477,0.122241,-0.014236
liga-mx,correct_score,HT,2,0.20,0.30,299,0.247873,0.257525,0.009652
liga-mx,correct_score,HT,3,0.30,0.40,73,0.335337,0.273973,-0.061365
liga-mx,dnb,2T,1,0.10,0.20,7,0.178892,0.142857,-0.036035
liga-mx,dnb,2T,2,0.20,0.30,40,0.243444,0.250000,0.006556
liga-mx,dnb,2T,3,0.30,0.40,49,0.345686,0.428571,0.082886
liga-mx,dnb,2T,4,0.40,0.50,48,0.454495,0.479167,0.024672
liga-mx,dnb,2T,5,0.50,0.60,48,0.545505,0.520833,-0.024672
liga-mx,dnb,2T,6,0.60,0.70,49,0.654314,0.571429,-0.082886
liga-mx,dnb,2T,7,0.70,0.80,40,0.756556,0.750000,-0.006556
liga-mx,dnb,2T,8,0.80,0.90,7,0.819672,0.857143,0.037471
liga-mx,dnb,FT,1,0.10,0.20,45,0.160951,0.133333,-0.027618
liga-mx,dnb,FT,2,0.20,0.30,40,0.248711,0.425000,0.176289
liga-mx,dnb,FT,3,0.30,0.40,52,0.346782,0.365385,0.018603
liga-mx,dnb,FT,4,0.40,0.50,38,0.447497,0.447368,-0.000128
liga-mx,dnb,FT,5,0.50,0.60,38,0.552503,0.552632,0.000128
liga-mx,dnb,FT,6,0.60,0.70,52,0.653218,0.634615,-0.018603
liga-mx,dnb,FT,7,0.70,0.80,40,0.751289,0.575000,-0.176289
liga-mx,dnb,FT,8,0.80,0.90,45,0.839049,0.866667,0.027618
liga-mx,dnb,HT,1,0.10,0.20,4,0.187573,0.000000,-0.187573
liga-mx,dnb,HT,2,0.20,0.30,48,0.249269,0.250000,0.000731
liga-mx,dnb,HT,3,0.30,0.40,51,0.353050,0.333333,-0.019717
liga-mx,dnb,HT,4,0.40,0.50,39,0.451496,0.435897,-0.015599
liga-mx,dnb,HT,5,0.50,0.60,39,0.548504,0.564103,0.015599
liga-mx,dnb,HT,6,0.60,0.70,51,0.646950,0.666667,0.019717
liga-mx,dnb,HT,7,0.70,0.80,48,0.750731,0.750000,-0.000731
liga-mx,dnb,HT,8,0.80,0.90,4,0.812427,1.000000,0.187573
liga-mx,dupla,2T,1,0.10,0.20,1,0.181359,0.000000,-0.181359
liga-mx,dupla,2T,3,0.30,0.40,5,0.385898,0.000000,-0.385898
liga-mx,dupla,2T,4,0.40,0.50,47,0.459239,0.574468,0.115229
liga-mx,dupla,2T,5,0.50,0.60,92,0.539409,0.641304,0.101895
liga-mx,dupla,2T,6,0.60,0.70,305,0.656274,0.629508,-0.026766
liga-mx,dupla,2T,7,0.70,0.80,178,0.745902,0.702247,-0.043655
liga-mx,dupla,2T,8,0.80,0.90,75,0.835705,0.866667,0.030962
liga-mx,dupla,2T,9,0.90,1.00,2,0.921087,1.000000,0.078913
liga-mx,dupla,FT,1,0.10,0.20,1,0.140244,0.000000,-0.140244
liga-mx,dupla,FT,2,0.20,0.30,24,0.240941,0.291667,0.050725
liga-mx,dupla,FT,3,0.30,0.40,41,0.359199,0.487805,0.128606
liga-mx,dupla,FT,4,0.40,0.50,70,0.449834,0.500000,0.050166
liga-mx,dupla,FT,5,0.50,0.60,78,0.568388,0.487179,-0.081208
liga-mx,dupla,FT,6,0.60,0.70,99,0.656289,0.787879,0.131590
liga-mx,dupla,FT,7,0.70,0.80,254,0.749870,0.716535,-0.033335
liga-mx,dupla,FT,8,0.80,0.90,135,0.846592,0.792593,-0.053999
liga-mx,dupla,FT,9,0.90,1.00,3,0.916280,1.000000,0.083720
liga-mx,dupla,HT,3,0.30,0.40,1,0.323661,1.000000,0.676339
liga-mx,dupla,HT,4,0.40,0.50,33,0.455515,0.515152,0.059637
liga-mx,dupla,HT,5,0.50,0.60,181,0.564520,0.569061,0.004540
liga-mx,dupla,HT,6,0.60,0.70,239,0.639334,0.615063,-0.024271
liga-mx,dupla,HT,7,0.70,0.80,137,0.749634,0.773723,0.024088
liga-mx,dupla,HT,8,0.80,0.90,114,0.837788,0.842105,0.004318
liga-mx,escanteios,FT,0,0.00,0.10,228,0.083327,0.140351,0.057024
liga-mx,escanteios,FT,1,0.10,0.20,1152,0.145540,0.186632,0.041092
liga-mx,escanteios,FT,2,0.20,0.30,1152,0.247428,0.280382,0.032954
liga-mx,escanteios,FT,3,0.30,0.40,1094,0.348558,0.369287,0.020729
liga-mx,escanteios,FT,4,0.40,0.50,1066,0.450000,0.462477,0.012477
liga-mx,escanteios,FT,5,0.50,0.60,1060,0.548168,0.536792,-0.011375
liga-mx,escanteios,FT,6,0.60,0.70,1104,0.649499,0.629529,-0.019970
liga-mx,escanteios,FT,7,0.70,0.80,1160,0.751551,0.717241,-0.034310
liga-mx,escanteios,FT,8,0.80,0.90,1208,0.855247,0.817881,-0.037366
liga-mx,escanteios,FT,9,0.90,1.00,176,0.919067,0.846591,-0.072476
liga-mx,escanteios,HT,0,0.00,0.10,268,0.067649,0.123134,0.055485
liga-mx,escanteios,HT,1,0.10,0.20,1130,0.153154,0.170796,0.017643
liga-mx,escanteios,HT,2,0.20,0.30,775,0.252691,0.251613,-0.001078
liga-mx,escanteios,HT,3,0.30,0.40,663,0.348536,0.358974,0.010438
liga-mx,escanteios,HT,4,0.40,0.50,689,0.450115,0.447025,-0.003090
liga-mx,escanteios,HT,5,0.50,0.60,687,0.549677,0.551674,0.001997
liga-mx,escanteios,HT,6,0.60,0.70,665,0.649151,0.640602,-0.008550
liga-mx,escanteios,HT,7,0.70,0.80,776,0.747438,0.748711,0.001273
liga-mx,escanteios,HT,8,0.80,0.90,1114,0.846354,0.827648,-0.018706
liga-mx,escanteios,HT,9,0.90,1.00,283,0.930331,0.883392,-0.046939
liga-mx,escanteios_1x2,FT,0,0.00,0.10,138,0.083171,0.057971,-0.025200
liga-mx,escanteios_1x2,FT,1,0.10,0.20,114,0.122954,0.114035,-0.008919
liga-mx,escanteios_1x2,FT,2,0.20,0.30,53,0.254059,0.226415,-0.027644
liga-mx,escanteios_1x2,FT,3,0.30,0.40,84,0.352209,0.392857,0.040648
liga-mx,escanteios_1x2,FT,4,0.40,0.50,152,0.450649,0.467105,0.016456
liga-mx,escanteios_1x2,FT,5,0.50,0.60,88,0.541753,0.488636,-0.053116
liga-mx,escanteios_1x2,FT,6,0.60,0.70,52,0.648931,0.730769,0.081838
liga-mx,escanteios_1x2,FT,7,0.70,0.80,21,0.725555,0.714286,-0.011270
liga-mx,escanteios_1x2,FT,8,0.80,0.90,1,0.876500,0.000000,-0.876500
liga-mx,escanteios_1x2,FT,9,0.90,1.00,2,0.966195,1.000000,0.033805
liga-mx,escanteios_1x2,HT,0,0.00,0.10,4,0.058009,0.250000,0.191991
liga-mx,escanteios_1x2,HT,1,0.10,0.20,236,0.152198,0.127119,-0.025079
liga-mx,escanteios_1x2,HT,2,0.20,0.30,61,0.253280,0.245902,-0.007378
liga-mx,escanteios_1x2,HT,3,0.30,0.40,92,0.342685,0.402174,0.059489
liga-mx,escanteios_1x2,HT,4,0.40,0.50,207,0.432862,0.449275,0.016413
liga-mx,escanteios_1x2,HT,5,0.50,0.60,60,0.552886,0.516667,-0.036219
liga-mx,escanteios_1x2,HT,6,0.60,0.70,40,0.631484,0.625000,-0.006484
liga-mx,escanteios_1x2,HT,7,0.70,0.80,2,0.706340,0.500000,-0.206340
liga-mx,escanteios_1x2,HT,8,0.80,0.90,2,0.869064,0.500000,-0.369064
liga-mx,escanteios_1x2,HT,9,0.90,1.00,1,0.922016,1.000000,0.077984
liga-mx,escanteios_exato,FT,0,0.00,0.10,2707,0.042334,0.044330,0.001995
liga-mx,escanteios_exato,FT,1,0.10,0.20,1046,0.114313,0.109943,-0.004371
liga-mx,escanteios_exato,FT,2,0.20,0.30,6,0.226934,0.000000,-0.226934
liga-mx,escanteios_exato,FT,3,0.30,0.40,1,0.383662,0.000000,-0.383662
liga-mx,faltas,FT,0,0.00,0.10,205,0.080028,0.092683,0.012655
liga-mx,faltas,FT,1,0.10,0.20,620,0.149962,0.169355,0.019393
liga-mx,faltas,FT,2,0.20,0.30,786,0.250185,0.263359,0.013174
liga-mx,faltas,FT,3,0.30,0.40,840,0.352042,0.366667,0.014625
liga-mx,faltas,FT,4,0.40,0.50,837,0.450711,0.442055,-0.008656
liga-mx,faltas,FT,5,0.50,0.60,844,0.549004,0.555687,0.006684
liga-mx,faltas,FT,6,0.60,0.70,825,0.647434,0.632727,-0.014707
liga-mx,faltas,FT,7,0.70,0.80,801,0.749392,0.739076,-0.010316
liga-mx,faltas,FT,8,0.80,0.90,606,0.849834,0.831683,-0.018151
liga-mx,faltas,FT,9,0.90,1.00,216,0.918810,0.898148,-0.020662
liga-mx,gols,2T,0,0.00,0.10,147,0.064306,0.088435,0.024129
liga-mx,gols,2T,1,0.10,0.20,300,0.160312,0.226667,0.066355
liga-mx,gols,2T,2,0.20,0.30,202,0.242389,0.222772,-0.019617
liga-mx,gols,2T,3,0.30,0.40,164,0.358290,0.341463,-0.016827
liga-mx,gols,2T,4,0.40,0.50,127,0.450235,0.409449,-0.040786
liga-mx,gols,2T,5,0.50,0.60,127,0.549765,0.590551,0.040786
liga-mx,gols,2T,6,0.60,0.70,164,0.641710,0.658537,0.016827
liga-mx,gols,2T,7,0.70,0.80,202,0.757611,0.777228,0.019617
liga-mx,gols,2T,8,0.80,0.90,300,0.839688,0.773333,-0.066355
liga-mx,gols,2T,9,0.90,1.00,147,0.935694,0.911565,-0.024129
liga-mx,gols,FT,0,0.00,0.10,1325,0.050102,0.064151,0.014049
liga-mx,gols,FT,1,0.10,0.20,762,0.150266,0.156168,0.005902
liga-mx,gols,FT,2,0.20,0.30,639,0.251725,0.262911,0.011186
liga-mx,gols,FT,3,0.30,0.40,495,0.349282,0.371717,0.022435
liga-mx,gols,FT,4,0.40,0.50,538,0.448972,0.436803,-0.012169
liga-mx,gols,FT,5,0.50,0.60,540,0.550839,0.562963,0.012124
liga-mx,gols,FT,6,0.60,0.70,495,0.650718,0.628283,-0.022435
liga-mx,gols,FT,7,0.70,0.80,639,0.748275,0.737089,-0.011186
liga-mx,gols,FT,8,0.80,0.90,762,0.849734,0.843832,-0.005902
liga-mx,gols,FT,9,0.90,1.00,1325,0.949898,0.935849,-0.014049
liga-mx,gols,HT,0,0.00,0.10,423,0.062665,0.073286,0.010621
liga-mx,gols,HT,1,0.10,0.20,304,0.137674,0.144737,0.007063
liga-mx,gols,HT,2,0.20,0.30,478,0.263600,0.307531,0.043931
liga-mx,gols,HT,3,0.30,0.40,343,0.348759,0.323615,-0.025144
liga-mx,gols,HT,4,0.40,0.50,331,0.448441,0.432024,-0.016417
liga-mx,gols,HT,5,0.50,0.60,333,0.551249,0.567568,0.016318
liga-mx,gols,HT,6,0.60,0.70,343,0.651241,0.676385,0.025144
liga-mx,gols,HT,7,0.70,0.80,478,0.736400,0.692469,-0.043931
liga-mx,gols,HT,8,0.80,0.90,304,0.862326,0.855263,-0.007063
liga-mx,gols,HT,9,0.90,1.00,423,0.937335,0.926714,-0.010621
liga-mx,handicap,FT,0,0.00,0.10,712,0.050499,0.044944,-0.005555
liga-mx,handicap,FT,1,0.10,0.20,719,0.146760,0.146036,-0.000724
liga-mx,handicap,FT,2,0.20,0.30,362,0.236735,0.243094,0.006359
liga-mx,handicap,FT,3,0.30,0.40,112,0.347165,0.357143,0.009978
liga-mx,handicap,FT,4,0.40,0.50,111,0.447539,0.504505,0.056965
liga-mx,handicap,FT,5,0.50,0.60,119,0.564250,0.487395,-0.076855
liga-mx,handicap,FT,6,0.60,0.70,141,0.652949,0.758865,0.105916
liga-mx,handicap,FT,7,0.70,0.80,169,0.757847,0.698225,-0.059622
liga-mx,handicap,FT,8,0.80,0.90,225,0.853140,0.866667,0.013527
liga-mx,handicap,FT,9,0.90,1.00,150,0.939895,0.940000,0.000105
liga-mx,htft,FULL,0,0.00,0.10,1208,0.046268,0.055464,0.009196
liga-mx,htft,FULL,1,0.10,0.20,620,0.145898,0.145161,-0.000737
liga-mx,htft,FULL,2,0.20,0.30,149,0.231444,0.194631,-0.036813
liga-mx,htft,FULL,3,0.30,0.40,82,0.337259,0.329268,-0.007991
liga-mx,htft,FULL,4,0.40,0.50,46,0.446529,0.413043,-0.033486
liga-mx,htft,FULL,5,0.50,0.60,9,0.544370,0.333333,-0.211036
liga-mx,htft,FULL,6,0.60,0.70,1,0.604709,0.000000,-0.604709
liga-mx,impedimentos,FT,0,0.00,0.10,14,0.054027,0.000000,-0.054027
liga-mx,impedimentos,FT,1,0.10,0.20,397,0.164437,0.163728,-0.000709
liga-mx,impedimentos,FT,2,0.20,0.30,794,0.243877,0.232997,-0.010879
liga-mx,impedimentos,FT,3,0.30,0.40,588,0.346924,0.321429,-0.025496
liga-mx,impedimentos,FT,4,0.40,0.50,553,0.453953,0.462929,0.008976
liga-mx,impedimentos,FT,5,0.50,0.60,563,0.545833,0.538188,-0.007645
liga-mx,impedimentos,FT,6,0.60,0.70,578,0.652008,0.674740,0.022732
liga-mx,impedimentos,FT,7,0.70,0.80,803,0.755063,0.768369,0.013306
liga-mx,impedimentos,FT,8,0.80,0.90,396,0.834863,0.835859,0.000995
liga-mx,impedimentos,FT,9,0.90,1.00,14,0.946854,1.000000,0.053146
liga-mx,marca,FT,0,0.00,0.10,29,0.082960,0.172414,0.089454
liga-mx,marca,FT,1,0.10,0.20,130,0.145918,0.153846,0.007928
liga-mx,marca,FT,2,0.20,0.30,140,0.251893,0.250000,-0.001893
liga-mx,marca,FT,3,0.30,0.40,135,0.346009,0.274074,-0.071935
liga-mx,marca,FT,4,0.40,0.50,36,0.419766,0.305556,-0.114211
liga-mx,marca,FT,5,0.50,0.60,36,0.580234,0.694444,0.114211
liga-mx,marca,FT,6,0.60,0.70,135,0.653991,0.725926,0.071935
liga-mx,marca,FT,7,0.70,0.80,140,0.748107,0.750000,0.001893
liga-mx,marca,FT,8,0.80,0.90,130,0.854082,0.846154,-0.007928
liga-mx,marca,FT,9,0.90,1.00,29,0.917040,0.827586,-0.089454
liga-mx,margem,FT,0,0.00,0.10,1099,0.038235,0.030027,-0.008207
liga-mx,margem,FT,1,0.10,0.20,597,0.146016,0.169179,0.023164
liga-mx,margem,FT,2,0.20,0.30,399,0.241425,0.240602,-0.000824
liga-mx,margem,FT,3,0.30,0.40,20,0.312783,0.250000,-0.062783
ligue-1,1x2,2T,0,0.00,0.10,3,0.079461,0.333333,0.253873
ligue-1,1x2,2T,1,0.10,0.20,277,0.171931,0.180505,0.008575
ligue-1,1x2,2T,2,0.20,0.30,1159,0.255165,0.241588,-0.013577
ligue-1,1x2,2T,3,0.30,0.40,2404,0.348067,0.340266,-0.007801
ligue-1,1x2,2T,4,0.40,0.50,503,0.453537,0.504970,0.051434
ligue-1,1x2,2T,5,0.50,0.60,165,0.535615,0.569697,0.034082
ligue-1,1x2,2T,6,0.60,0.70,15,0.619648,0.733333,0.113686
ligue-1,1x2,2T,7,0.70,0.80,3,0.752267,0.333333,-0.418934
ligue-1,1x2,2T,9,0.90,1.00,1,0.916554,1.000000,0.083446
ligue-1,1x2,FT,0,0.00,0.10,21,0.072010,0.047619,-0.024391
ligue-1,1x2,FT,1,0.10,0.20,513,0.164548,0.155945,-0.008603
ligue-1,1x2,FT,2,0.20,0.30,1924,0.257521,0.245322,-0.012198
ligue-1,1x2,FT,3,0.30,0.40,731,0.341204,0.341997,0.000794
ligue-1,1x2,FT,4,0.40,0.50,712,0.436607,0.445225,0.008618
ligue-1,1x2,FT,5,0.50,0.60,393,0.545476,0.580153,0.034677
ligue-1,1x2,FT,6,0.60,0.70,183,0.643578,0.655738,0.012160
ligue-1,1x2,FT,7,0.70,0.80,48,0.765826,0.791667,0.025840
ligue-1,1x2,FT,8,0.80,0.90,4,0.822355,0.750000,-0.072355
ligue-1,1x2,FT,9,0.90,1.00,1,0.922175,1.000000,0.077825
ligue-1,1x2,HT,0,0.00,0.10,2,0.047245,0.000000,-0.047245
ligue-1,1x2,HT,1,0.10,0.20,535,0.172949,0.153271,-0.019678
ligue-1,1x2,HT,2,0.20,0.30,1146,0.248184,0.249564,0.001380
ligue-1,1x2,HT,3,0.30,0.40,1456,0.359752,0.385302,0.025551
ligue-1,1x2,HT,4,0.40,0.50,1288,0.432510,0.408385,-0.024125
ligue-1,1x2,HT,5,0.50,0.60,95,0.539324,0.515789,-0.023535
ligue-1,1x2,HT,6,0.60,0.70,7,0.627287,0.714286,0.086999
ligue-1,1x2,HT,7,0.70,0.80,1,0.752511,1.000000,0.247489
ligue-1,asian_handicap,FT,0,0.00,0.10,3303,0.055784,0.053890,-0.001894
ligue-1,asian_handicap,FT,1,0.10,0.20,2859,0.146376,0.155649,0.009273
ligue-1,asian_handicap,FT,2,0.20,0.30,2138,0.246006,0.260056,0.014050
ligue-1,asian_handicap,FT,3,0.30,0.40,1332,0.348687,0.361862,0.013175
ligue-1,asian_handicap,FT,4,0.40,0.50,1536,0.443417,0.449219,0.005802
