market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,coverage_status,odd_kind,odd_source,odd_reason,superbet_present,superbet_mercado,superbet_selecao,superbet_linha,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
cartoes_total_ht_under_2_5,cartoes,under,2.5,HT,total,0.9643199969553502,1.0370001691941497,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ht_over_3_5,cartoes,over,3.5,HT,total,0.0061156392776891,163.5152033325725,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_total_ht_under_3_5,cartoes,under,3.5,HT,total,0.9938843607223109,1.0061532704602016,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_home_ht_over_0_5,cartoes,over,0.5,HT,home,0.338006803309166,2.95852033216422,1.48,-49.97,0.1589,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões de Flamengo,Mais de 0.5,0.5,false,,,true,false,false,1,0,,,
cartoes_home_ht_under_0_5,cartoes,under,0.5,HT,home,0.661993196690834,1.5105895423076725,2.35,55.57,0.1973,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões de Flamengo,Menos de 0.5,0.5,false,,,true,false,true,1,0,,,
cartoes_home_ht_over_1_5,cartoes,over,1.5,HT,home,0.06493460967419695,15.400107970424433,,,0.1589,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_home_ht_under_1_5,cartoes,under,1.5,HT,home,0.935065390325803,1.0694439237576443,,,0.1973,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
cartoes_away_ht_over_0_5,cartoes,over,0.5,HT,away,0.2591817793182821,3.8582959135100827,1.36,-64.75,0.1589,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões de Vasco da Gama,Mais de 0.5,0.5,false,,,true,false,false,1,0,,,
cartoes_away_ht_under_0_5,cartoes,under,0.5,HT,away,0.7408182206817179,1.3498588075760032,2.65,96.32,0.1973,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões de Vasco da Gama,Menos de 0.5,0.5,false,,,true,false,true,1,0,,,
cartoes_away_ht_over_1_5,cartoes,over,1.5,HT,away,0.03693631311376677,27.07362797472289,2.52,-90.69,0.1589,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões de Vasco da Gama,Mais de 1.5,1.5,false,,,true,false,false,1,0,,,
cartoes_away_ht_under_1_5,cartoes,under,1.5,HT,away,0.9630636868862332,1.0383529289046178,1.4,34.83,0.1973,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Cartões de Vasco da Gama,Menos de 1.5,1.5,false,,,true,false,true,1,0,,,
faltas_total_ft_over_17_5,faltas,over,17.5,FT,total,0.8251106328070896,1.2119586880100228,,,0.2376,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_17_5,faltas,under,17.5,FT,total,0.17488936719291037,5.717900499330858,,,0.0792,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_19_5,faltas,over,19.5,FT,total,0.6856752261695764,1.458416407409602,,,0.2376,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_19_5,faltas,under,19.5,FT,total,0.31432477383042357,3.181422793417786,,,0.0792,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_21_5,faltas,over,21.5,FT,total,0.5188445678628228,1.927359486713157,,,0.2376,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_21_5,faltas,under,21.5,FT,total,0.48115543213717715,2.078330479525586,,,0.0792,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_23_5,faltas,over,23.5,FT,total,0.3535220662702633,2.8286777415345616,,,0.2376,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_23_5,faltas,under,23.5,FT,total,0.6464779337297367,1.5468432065897162,,,0.0792,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_25_5,faltas,over,25.5,FT,total,0.21563474629005341,4.637471544845029,,,0.2376,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_under_25_5,faltas,under,25.5,FT,total,0.7843652537099466,1.2749162399406766,,,0.0792,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_total_ft_over_27_5,faltas,over,27.5,FT,total,0.11751872226524673,8.509282442187727,1.74,-79.55,0.2376,false,,engine_a_only,real,superbet,,true,Total de Faltas,Mais de 27.5,27.5,false,,,true,false,false,1,0,,,
faltas_total_ft_under_27_5,faltas,under,27.5,FT,total,0.8824812777347533,1.1331685161263776,1.83,61.49,0.0792,false,,engine_a_only,real,superbet,,true,Total de Faltas,Menos de 27.5,27.5,false,,,true,false,true,1,0,,,
faltas_home_ft_over_8_5,faltas,over,8.5,FT,home,0.8551789108307757,1.169345954788029,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_under_8_5,faltas,under,8.5,FT,home,0.14482108916922432,6.905071669717205,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_over_10_5,faltas,over,10.5,FT,home,0.6693180271575465,1.4940580701924175,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_under_10_5,faltas,under,10.5,FT,home,0.3306819728424535,3.0240535684611665,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_over_12_5,faltas,over,12.5,FT,home,0.4423271567269752,2.26077007660926,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_under_12_5,faltas,under,12.5,FT,home,0.5576728432730248,1.793166032849875,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_over_14_5,faltas,over,14.5,FT,home,0.24264237779910325,4.12129162708731,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_home_ft_under_14_5,faltas,under,14.5,FT,home,0.7573576222008968,1.3203801885481519,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_over_8_5,faltas,over,8.5,FT,away,0.6357368974397357,1.572977758609322,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_under_8_5,faltas,under,8.5,FT,away,0.3642631025602643,2.7452684418800235,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_over_10_5,faltas,over,10.5,FT,away,0.3829728134528003,2.6111514051982323,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_under_10_5,faltas,under,10.5,FT,away,0.6170271865471997,1.6206741320360034,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_over_12_5,faltas,over,12.5,FT,away,0.1833890306370476,5.452888847965717,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_under_12_5,faltas,under,12.5,FT,away,0.8166109693629524,1.224573312773537,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_over_14_5,faltas,over,14.5,FT,away,0.07005968876469104,14.273543283337906,,,0.2112,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
faltas_away_ft_under_14_5,faltas,under,14.5,FT,away,0.929940311235309,1.0753378339644462,,,0.0704,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_2t_over_0_5,gols,over,0.5,2T,total,0.7707433741356468,1.2974487145237596,1.22,-5.97,0.0864,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Mais de 0.5,0.5,false,,,true,false,false,1,0,,,
gols_total_2t_under_0_5,gols,under,0.5,2T,total,0.22925662586435325,4.3619240937083354,4.1,-6,0.24,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Menos de 0.5,0.5,false,,,true,false,false,1,0,,,
gols_total_2t_over_1_5,gols,over,1.5,2T,total,0.4411939750632188,2.2665767361322415,2.05,-9.56,0.0864,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Mais de 1.5,1.5,false,,,true,false,false,1,0,,,
gols_total_2t_under_1_5,gols,under,1.5,2T,total,0.5588060249367812,1.789529739077405,1.75,-2.21,0.24,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Menos de 1.5,1.5,false,,,true,false,false,1,0,,,
gols_total_2t_over_2_5,gols,over,2.5,2T,total,0.18797393358131476,5.3198865446278205,4.3,-19.17,0.0864,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Mais de 2.5,2.5,false,,,true,false,false,1,0,,,
gols_total_2t_under_2_5,gols,under,2.5,2T,total,0.8120260664186852,1.2314875609970806,1.21,-1.74,0.24,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols,Menos de 2.5,2.5,false,,,true,false,false,1,0,,,
gols_total_2t_over_3_5,gols,over,3.5,2T,total,0.06405955643143589,15.610473373638143,,,0.0864,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
gols_total_2t_under_3_5,gols,under,3.5,2T,total,0.9359404435685641,1.068444052045864,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
asian_total_total_ft_over_1_25,asian_total,over,1.25,FT,total,0.7117102989032377,1.4050660803152961,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
asian_total_total_ft_under_1_25,asian_total,under,1.25,FT,total,0.28828970109676233,3.468733000851658,4.9,41.26,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Menos de 1.25,1.25,false,,,false,false,true,1,0,,,
asian_total_total_ft_over_1_75,asian_total,over,1.75,FT,total,0.7117102989032377,1.4050660803152961,1.3,-7.48,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Mais de 1.75,1.75,false,,,false,false,false,1,0,,,
asian_total_total_ft_under_1_75,asian_total,under,1.75,FT,total,0.28828970109676233,3.468733000851658,3.25,-6.31,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Menos de 1.75,1.75,false,,,false,false,false,1,0,,,
asian_total_total_ft_over_2_25,asian_total,over,2.25,FT,total,0.4507490376797986,2.2185294174945662,1.59,-28.33,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Mais de 2.25,2.25,false,,,false,false,false,1,0,,,
asian_total_total_ft_under_2_25,asian_total,under,2.25,FT,total,0.5492509623202013,1.820661352645973,2.27,24.68,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Menos de 2.25,2.25,false,,,false,false,true,1,0,,,
asian_total_total_ft_over_2_75,asian_total,over,2.75,FT,total,0.4507490376797986,2.2185294174945662,2.05,-7.6,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Mais de 2.75,2.75,false,,,false,false,false,1,0,,,
asian_total_total_ft_under_2_75,asian_total,under,2.75,FT,total,0.5492509623202013,1.820661352645973,1.77,-2.78,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Menos de 2.75,2.75,false,,,false,false,false,1,0,,,
asian_total_total_ft_over_3_25,asian_total,over,3.25,FT,total,0.2379114073754314,4.203245279542101,2.65,-36.95,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Mais de 3.25,3.25,false,,,false,false,false,1,0,,,
asian_total_total_ft_under_3_25,asian_total,under,3.25,FT,total,0.7620885926245686,1.3121833992503216,1.44,9.74,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Menos de 3.25,3.25,false,,,false,false,false,1,0,,,
asian_total_total_ft_over_3_75,asian_total,over,3.75,FT,total,0.2379114073754314,4.203245279542101,3.5,-16.73,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Mais de 3.75,3.75,false,,,false,false,false,1,0,,,
asian_total_total_ft_under_3_75,asian_total,under,3.75,FT,total,0.7620885926245686,1.3121833992503216,1.26,-3.98,0.2,false,,engine_a_only,real,superbet,,true,Total de Gols Asiático,Menos de 3.75,3.75,false,,,false,false,false,1,0,,,
asian_total_total_ht_over_0_75,asian_total,over,0.75,HT,total,0.62660384566373,1.5959046643589463,1.46,-8.52,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Gols Asiático,Mais de 0.75,0.75,false,,,false,false,false,1,0,,,
asian_total_total_ht_under_0_75,asian_total,under,0.75,HT,total,0.37339615433627005,2.678120779732049,2.47,-7.77,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Gols Asiático,Menos de 0.75,0.75,false,,,false,false,false,1,0,,,
asian_total_total_ht_over_1_25,asian_total,over,1.25,HT,total,0.2635190091560074,3.7947926534893135,1.69,-55.47,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols Asiático,Mais de 1.25,1.25,false,,,false,false,false,1,0,,,
asian_total_total_ht_under_1_25,asian_total,under,1.25,HT,total,0.7364809908439927,1.3578082970668663,2.02,48.77,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols Asiático,Menos de 1.25,1.25,false,,,false,false,true,1,0,,,
asian_total_total_ht_over_1_75,asian_total,over,1.75,HT,total,0.2635190091560074,3.7947926534893135,2.35,-38.07,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols Asiático,Mais de 1.75,1.75,false,,,false,false,false,1,0,,,
asian_total_total_ht_under_1_75,asian_total,under,1.75,HT,total,0.7364809908439927,1.3578082970668663,1.5,10.47,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Total de Gols Asiático,Menos de 1.75,1.75,false,,,false,false,false,1,0,,,
btts_ambos_tempos_sim,btts_ambos_tempos,sim,,FULL,total,0.012550641773762588,79.677200419386,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
btts_ambos_tempos_nao,btts_ambos_tempos,nao,,FULL,total,0.9874493582262374,1.0127101624698076,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
btts_algum_tempo_sim,btts_algum_tempo,sim,,FULL,total,0.22143002417745983,4.516099403026637,2.37,-47.52,0.2,false,,engine_a_only,real,superbet,,true,Ambas as Equipes Marcam em Algum dos Tempos,Sim,,false,,,false,false,false,1,0,,,
btts_algum_tempo_nao,btts_algum_tempo,nao,,FULL,total,0.7785699758225402,1.2844060663186048,1.51,17.56,0.2,false,,engine_a_only,real,superbet,,true,Ambas as Equipes Marcam em Algum dos Tempos,Não,,false,,,false,false,true,1,0,,,
1x2_total_2t_home,1x2,home,,2T,total,0.6330777761835051,1.5795847486994048,,,0.24,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
1x2_total_2t_draw,1x2,draw,,2T,total,0.30296670949383636,3.300692678976811,,,0.08,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
1x2_total_2t_away,1x2,away,,2T,total,0.06395551334572858,15.635868554353296,,,0.08,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,true,false,false,1,0,,,
dupla_total_ft_1x,dupla,1x,,FT,total,0.9471699692201629,1.0557767164253886,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
dupla_total_ft_12,dupla,12,,FT,total,0.82699725057425,1.2091938628642604,1.25,3.37,0.2,false,,engine_a_only,real,superbet,,true,Dupla Chance,1 ou 2,,false,,,false,false,false,1,0,,,
dupla_total_ft_x2,dupla,x2,,FT,total,0.2258327802055877,4.428055125963761,2.47,-44.22,0.2,false,,engine_a_only,real,superbet,,true,Dupla Chance,Empate ou 2,,false,,,false,false,false,1,0,,,
dupla_total_ht_1x,dupla,1x,,HT,total,0.9367311431102969,1.0675421729650483,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
dupla_total_ht_12,dupla,12,,HT,total,0.5748368192301687,1.7396241273118467,1.4,-19.52,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Dupla Chance,12,,false,,,false,false,false,1,0,,,
dupla_total_ht_x2,dupla,x2,,HT,total,0.4884320376447528,2.04736774602677,1.78,-13.06,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Dupla Chance,X2,,false,,,false,false,false,1,0,,,
dupla_total_2t_1x,dupla,1x,,2T,total,0.9360444856773416,1.0683252936171928,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
dupla_total_2t_12,dupla,12,,2T,total,0.6970332895292337,1.4346517089239534,1.4,-2.42,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Dupla Chance,12,,false,,,false,false,false,1,0,,,
dupla_total_2t_x2,dupla,x2,,2T,total,0.36692222283956494,2.725373220136752,1.78,-34.69,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Dupla Chance,X2,,false,,,false,false,false,1,0,,,
dnb_total_ft_home,dnb,home,,FT,total,0.9361182510060907,1.0682411104849763,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
dnb_total_ft_away,dnb,away,,FT,total,0.06388174899390932,15.653923315332882,4,-74.45,0.2,false,,engine_a_only,real,superbet,,true,Empate Anula Aposta,Vasco da Gama,,false,,,false,false,false,1,0,,,
dnb_total_ht_home,dnb,home,,HT,total,0.8899359700600893,1.1236763471112188,1.23,9.46,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Empate Anula Aposta,Flamengo,,false,,,false,false,false,1,0,,,
dnb_total_ht_away,dnb,away,,HT,total,0.11006402993991071,9.085620438811375,3.4,-62.58,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Empate Anula Aposta,Vasco da Gama,,false,,,false,false,false,1,0,,,
dnb_total_2t_home,dnb,home,,2T,total,0.9082461134834418,1.101023153476154,1.24,12.62,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Empate sem Aposta,Flamengo,,false,,,false,false,false,1,0,,,
dnb_total_2t_away,dnb,away,,2T,total,0.09175388651655822,10.898720893087582,3.25,-70.18,0.2,false,,engine_a_only,real,superbet,,true,2º Tempo - Empate sem Aposta,Vasco da Gama,,false,,,false,false,false,1,0,,,
htft_total_full_1_1,htft,1_1,,FULL,total,0.4895445857678222,2.042714860039884,2.32,13.57,0.2,false,,engine_a_only,real,superbet,,true,Intervalo/Resultado Final,1/1,,false,,,false,false,false,1,0,,,
htft_total_full_1_x,htft,1_x,,FULL,total,0.019600175962856313,51.01995012162488,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
htft_total_full_1_2,htft,1_2,,FULL,total,0.00242320062095774,412.6773455533213,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
htft_total_full_x_1,htft,x_1,,FULL,total,0.26916136125713314,3.7152435079442467,4.55,22.47,0.2,false,,engine_a_only,real,superbet,,true,Intervalo/Resultado Final,X/1,,false,,,false,false,true,1,0,,,
htft_total_full_x_x,htft,x_x,,FULL,total,0.12881029000032074,7.763354930708641,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
htft_total_full_x_2,htft,x_2,,FULL,total,0.027191529508129867,36.77615853499579,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
htft_total_full_2_1,htft,2_1,,FULL,total,0.018595867237883486,53.77538929525163,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
htft_total_full_2_x,htft,2_x,,FULL,total,0.019847662768980385,50.383766171344114,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
htft_total_full_2_2,htft,2_2,,FULL,total,0.024825326875916157,40.28144342260935,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_0_0,correct_score,0_0,,FT,total,0.08721647901301194,11.465723121553768,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_0_1,correct_score,0_1,,FT,total,0.028869587830714,34.63852708475846,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_0_2,correct_score,0_2,,FT,total,0.006201178784387069,161.259662843093,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_0_3,correct_score,0_3,,FT,total,0.0007950229210752653,1257.8253701761253,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_0_4,correct_score,0_4,,FT,total,0.00007644451164185241,13081.383849831707,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_1_0,correct_score,1_0,,FT,total,0.17220363425303675,5.8070783717061145,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_1_1,correct_score,1_1,,FT,total,0.07090737881007396,14.102904617000563,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_1_2,correct_score,1_2,,FT,total,0.01298669941576446,77.00185920882309,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_1_3,correct_score,1_3,,FT,total,0.001664961463559546,600.6145018288202,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_1_4,correct_score,1_4,,FT,total,0.0001600924484191871,6246.390819019731,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_2_0,correct_score,2_0,,FT,total,0.1838527036289775,5.43913676688727,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_2_1,correct_score,2_1,,FT,total,0.07071257831883748,14.141755593906904,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_2_2,correct_score,2_2,,FT,total,0.013598572753622591,73.53712908831591,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_2_3,correct_score,2_3,,FT,total,0.0017434067632849475,573.5896068888641,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_2_4,correct_score,2_4,,FT,total,0.0001676352657004757,5965.331911644188,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_3_0,correct_score,3_0,,FT,total,0.12834332964869005,7.791600878185621,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_3_1,correct_score,3_1,,FT,total,0.04936281909565001,20.258162283282616,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_3_2,correct_score,3_2,,FT,total,0.00949284982608654,105.34244387306961,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_3_3,correct_score,3_3,,FT,total,0.001217032028985454,821.6710622099429,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_3_4,correct_score,3_4,,FT,total,0.00011702231047937054,8545.37904698341,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_4_0,correct_score,4_0,,FT,total,0.06719513749395359,14.882029225551966,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_4_1,correct_score,4_1,,FT,total,0.02584428365152061,38.69327598643511,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_4_2,correct_score,4_2,,FT,total,0.004970054548369348,201.2050351294626,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_4_3,correct_score,4_3,,FT,total,0.0006371864805601728,1569.3992740098083,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_4_4,correct_score,4_4,,FT,total,0.00006126793082309352,16321.75244970201,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_other_home,correct_score,other_home,,FT,total,0.061552642848730146,16.246256110522644,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_other_draw,correct_score,other_draw,,FT,total,0.000002018889233315465,495321.8747706022,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
correct_score_total_ft_other_away,correct_score,other_away,,FT,total,0.000047979064811187425,20842.42375159482,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
